Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,3.675503452905259e10,3.202298796426742e10,4.783773844701443e10,4.981417251559194e10,2.6235029393387424e10,1.563515381110932e10,8.006659777043883e10,5.7298039101920616e10
cFix,3.003678272799266e11,2.9799936920365486e10,4.71554760386952e10,4.8944040716185234e10,2.5538682402144493e10,1.5527365326295109e10,7.832085268241843e10,5.508147319382268e10
cVar,5.2981495744871974e8,1.1678710138162635e8,2.794121841569868e7,1.517040009712815e8,2.7047493890030507e7,3.8947655528306914e6,9.061752513427314e7,1.1182285210300528e8
cFuel,7.737111696229926e9,2.04953353480669e9,6.122009521200866e8,6.921780381259646e8,6.539200814834629e8,9.919027867716977e7,1.6181980129174726e9,2.0118907980991278e9
cNSE,1.1403865258576488e8,1.1216984419210937e7,1.796665022819742e7,2.5632370055421498e7,1.5369796615108803e7,3.3187711777836382e6,2.9611641511543553e7,1.0922438578499168e7
cStart,1.6092641753886122e8,4.551342329440605e7,2.4153587555251367e7,617390.2540361076,9619.254330503858,1.3846694064267583e6,7.317908457103854e6,8.192981931730658e7
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,1.6259760491571192e10,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,9.416533916084665e-10,2.448754694703582e-10,-1.903512482755721e-10,-3.339988878646399e-11,2.9059598954148686e-12,-1.2796722594856647e-10,1.3297971167945973e-9,-2.842067915413008e-10
