Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,-5.030926786275813e-12,0.0,0.0,0.0,0.0,857.4383650096405,0.0,35624.12672627659,0.0,0.0,0.0,0.0,3061.52,227.74774627628392,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,0.0,50899.488584628205,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,455.49549255256784,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,-1.432454155292362e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,71222.64985673944,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,30092.266874583034,0.0,0.0,0.0,0.0,3061.52,316.91488114929575,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981662,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,-9.549694368615746e-11,50899.48858462819,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,378.9533000996132,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,6.111804395914078e-10,0.0,0.0,0.0,10939.739305981666,0.0,0.0,0.0,99538.64533949022,0.0,0.0,0.0,1.1937117960769683e-11,0.0,0.0,0.0,0.0,92274.68317863329,0.0,0.0,-1.432454155292362e-11,50899.488584628205,0.0,0.0,-8.057554623519536e-11,11287.386000000002,10706.856000000002
t5,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868071,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,186.71455131126095,0.0,0.0,0.0,0.0,13016.002197633301,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,2.2919266484677792e-10,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863325,0.0,0.0,0.0,50899.48858462823,0.0,0.0,-4.297362465877086e-11,11287.386000000002,10706.856000000002
t6,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,686.8998742868072,0.0,0.0,0.0,0.0,0.0,857.4383650096405,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7415.333465020876,0.0,12039.46,0.0,35341.698,58097.858,12939.780209446037,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92274.68317863325,0.0,0.0,0.0,50899.48858462819,0.0,0.0,1.432454155292362e-11,11287.386000000002,10706.856000000002
t7,40969.9,71222.6498567392,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,17880.167757610605,0.0,0.0,0.0,0.0,0.0,0.0,10939.739305981664,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86417.20290540298,0.0,0.0,0.0,50899.488584628205,0.0,0.0,0.0,11287.386000000002,8590.204215826572
t8,40969.9,21335.384998223526,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35783.84413539055,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.34158931664,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,21335.384998223526,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2134.749999235274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,14136.679199999999,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,0.0,0.0,0.0,0.0,10939.73930598169,0.0,0.0,0.0,99538.64533949018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.34158931664,0.0,0.0,0.0,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,21335.384998223526,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31724.492291013154,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,17780.818980397104,10835.996871608868,0.0,0.0,0.0,8940.083878805302,0.0,0.0,-1.0926715532377783e-10,0.0,0.0,0.0,10939.73930598167,0.0,0.0,0.0,99538.6453394902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46137.341589316646,0.0,0.0,1.9099388737231493e-11,25449.744292314095,0.0,0.0,0.0,11287.386000000002,10706.856000000002
