BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6110821949578056e8,6.791989565840908e6,-8.009322967061128e6,0.0,0.0,7653.029149966604,0.0,5.172277928466526e6,-3.6191880521768597e6,-1.6145162899999988e8,1.667713921598131e8,1.1556549769669488e7,-1.4072481641894456e7,0.0,0.0,13197.167094818407,0.0,2.7727730552098498e7,-4.233887578209929e6,-1.877625004285714e8,1.61795996760284e8,9.770202215728145e6,-1.184601119535553e7,0.0,0.0,17001.286847952,0.0,1.4429030755986246e8,-7.330817484509929e6,-2.9669667914285725e8,2.2060748438185272e8,2.2462868569535655e6,-2.755217812050444e6,0.0,0.0,11004.49628766751,0.0,-6.002935669682196e7,-3.5978685119358394e6,-1.5648233271428567e8,8.158822541711837e7,461821.5653522386,-543319.4883306253,0.0,0.0,2373.586241390154,0.0,-3.2651896579318564e7,-1.9997876439199552e6,-4.685741685714286e7,3.284042715669998e8,993608.2446288225,-1.234676140001688e6,0.0,0.0,21528.30077384913,0.0,-2.7275521136757642e7,-6.91850469278595e6,-2.9399070614285725e8,2.0223317435122004e8,1.4176503087122194e6,-1.6678238916231724e6,0.0,0.0,7798.859748200865,0.0,-5.723354162752927e7,-5.9013680005280115e6,-1.388558900000001e8
t1,19227.600859772323,1391.7858396821773,-0.0,0.0,0.0,0.0,0.0,-2784.802946854935,-740.5837525995653,-17094.0,3286.184856650373,3767.477864901267,-0.0,0.0,0.0,0.0,0.0,12868.047744449072,-604.7104660007112,-19317.0,11583.112622788296,0.0,-0.0,0.0,0.0,0.0,0.0,23182.014711605763,-1234.1273343940638,-33531.0,27862.740951408632,0.0,-0.0,0.0,0.0,0.0,0.0,-9717.728372289055,-637.0125791195802,-17508.0,12065.581751254787,139.1195374257386,-0.0,0.0,0.0,0.0,0.0,-6656.934127710945,-286.76716096958023,-5261.0,42549.15504498872,64.6,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-32299.0,23508.486069855095,522.2536594526239,-0.0,0.0,0.0,0.0,0.0,-7910.146630504923,-1055.5930988027953,-15065.0
t2,19107.64501911293,1393.038226264264,-0.0,0.0,0.0,0.0,0.0,-2495.8506599837183,-752.832585393476,-17252.0,4015.3464128235237,2246.9,-0.0,0.0,0.0,0.0,0.0,14733.227346796168,-667.473759619691,-20328.0,11687.154385766635,506.27505622901845,-0.0,0.0,0.0,0.0,0.0,21259.863270154223,-1294.292712149881,-32159.0,27783.080715706845,0.0,-0.0,0.0,0.0,0.0,0.0,-9117.819851828632,-648.2608638782132,-18017.0,12838.858093899584,0.0,-0.0,0.0,0.0,0.0,0.0,-7256.842648171369,-298.0154457282132,-5284.0,45095.155044988736,64.6,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-34845.0,23417.08616971543,674.4807560161407,-0.0,0.0,0.0,0.0,0.0,-8142.1270782716965,-1070.4398474598688,-14879.0
t3,19011.919066399234,1478.060401135336,-0.0,0.0,0.0,0.0,0.0,-2950.50248927742,-737.4769782571481,-16802.0,4246.013695586864,1286.919309859896,-0.0,0.0,0.0,0.0,0.0,15800.452893830641,-703.385899277401,-20630.0,11639.900434114164,0.0,-0.0,0.0,0.0,0.0,0.0,20318.021937886806,-1335.9223720009686,-30622.0,27816.205721524166,0.0,-0.0,0.0,0.0,0.0,0.0,-9012.9790934259,-650.2266280982644,-18153.0,12944.664616522368,0.0,-0.0,0.0,0.0,0.0,0.0,-7361.6834065740995,-299.98120994826434,-5283.0,45977.15504498873,64.6,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-35727.0,22902.421550834682,309.804633040525,-0.0,0.0,0.0,0.0,0.0,-7812.859463745048,-1049.3667201301632,-14350.0
t4,19249.386569385926,1481.481547537993,-0.0,0.0,0.0,0.0,0.0,-3330.0856496872443,-749.7824672366733,-16651.0,4496.287764590743,2246.9,-0.0,0.0,0.0,0.0,0.0,15100.649759206557,-679.8375237973007,-21164.0,11333.120463330042,1158.724943773478,-0.0,0.0,0.0,0.0,0.0,21351.755832052433,-1327.601239155963,-32516.0,28410.876460674535,0.0,-412.1376723950335,0.0,0.0,0.0,0.0,-9141.929989482294,-647.808798797207,-18209.0,12847.295891164915,0.0,-0.0,0.0,0.0,0.0,0.0,-7232.732510517706,-297.563380647207,-5317.0,45428.75504498873,0.0,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-35114.0,22768.204680899096,338.4473484522721,-0.0,0.0,0.0,0.0,0.0,-7767.207062876774,-1046.4449664745937,-14293.0
t5,19490.752980059646,1417.5522755183556,-0.0,0.0,0.0,0.0,0.0,-3442.213153412514,-751.0921021654891,-16715.0,3210.552019926791,5949.09554531108,-0.0,0.0,0.0,0.0,0.0,13587.26454613973,-628.9121113776018,-22118.0,11414.640229540291,0.0,-0.0,0.0,0.0,0.0,0.0,22942.56618350643,-1280.2064130467188,-33077.0,28923.19466374401,0.0,-955.2610699771617,0.0,0.0,0.0,0.0,-9078.943803991697,-648.9897897751557,-18240.0,12937.463067633458,0.0,-0.0,0.0,0.0,0.0,0.0,-7295.718696008304,-298.74437162515574,-5343.0,45043.50640703152,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-34773.0,22445.772421762777,519.9562908688432,-0.0,0.0,0.0,0.0,0.0,-7732.504697538667,-1044.224015092955,-14189.0
t6,20183.593927665464,1082.7224150520676,-0.0,0.0,0.0,0.0,0.0,-3590.850793501641,-824.465549215895,-16851.0,6496.722374606087,402.3379752587078,-0.0,0.0,0.0,0.0,0.0,16828.933936498375,-737.9942863631703,-22990.0,13149.61585745955,0.0,-0.0,0.0,0.0,0.0,0.0,20457.158253148787,-1423.774110608333,-32183.0,28344.445925195978,0.0,-827.1141604213193,0.0,0.0,0.0,0.0,-8865.336844509213,-652.9949202654523,-17999.0,13173.95121589531,0.0,-68.87605828906831,0.0,0.0,0.0,0.0,-7509.3256554907875,-302.7495021154523,-5293.0,44882.75504498873,0.0,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-34568.0,22332.967171473065,1084.2732855447948,-0.0,0.0,0.0,0.0,0.0,-8340.128517450545,-1083.111939567315,-13994.0
t7,20566.718097377507,249.45556815832992,-0.0,0.0,0.0,0.0,0.0,-3159.372066887518,-663.8015986483224,-16993.0,5650.671741245117,0.0,-118.28293952011451,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,16130.352887137262,0.0,-1665.0,0.0,0.0,0.0,0.0,16948.35135140924,-1405.7042385465134,-30008.0,27653.728447671987,0.0,-974.4831063465713,0.0,0.0,0.0,0.0,-8588.051317427175,-658.1940238982405,-17433.0,13514.7314785588,0.0,-224.17169023773533,0.0,0.0,0.0,0.0,-7786.611182572825,-307.9486057482404,-5196.0,44407.75504498872,0.0,-0.0,0.0,0.0,0.0,0.0,-8980.450378694977,-1334.3046662937425,-34093.0,22026.519782250136,0.0,-0.0,0.0,0.0,0.0,0.0,-7053.736905826743,-1000.7828764233916,-13972.0
t8,15030.743215084714,0.0,-97.3,0.0,0.0,0.0,0.0,2419.8132985035236,-308.25651358823933,-17045.0,16399.44606615334,0.0,-2246.9,0.0,0.0,0.0,0.0,9438.963127073252,-462.50919322658933,-23129.0,23736.283363032668,0.0,-1665.0,0.0,0.0,0.0,0.0,8516.718442008469,-404.0018050411356,-30184.0,26895.58582093526,0.0,-578.5,0.0,0.0,0.0,0.0,-8716.64414268775,-507.4416782475051,-17093.0,11383.142063390258,0.0,-106.90623338440963,0.0,0.0,0.0,0.0,-5866.501391267105,-273.7344387387418,-5136.0,40522.72858711774,0.0,-314.0,0.0,0.0,0.0,0.0,-5920.246598890666,-920.481988227071,-33368.0,14172.263456600902,0.0,-0.0,0.0,0.0,0.0,0.0,127.89726526027744,-417.1607218611779,-13883.0
