Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,5.562320006279689e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.885172463235904e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,1.808333972045754e-8
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-1.0364247536926994e-8
AZ_nuclear_1,AZ_uranium,1,1.2132029109728317e8
AZ_other_peaker_1,AZ_naturalgas,1,1.6194271010476768e-8
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,5.204836497977555e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-8.880894787574792e-9
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-7.190879096015127e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,1.4069383975872505e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.4198608086032788e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1656128702377446e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.550412080647378e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,145493.24058368144
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-8.833783721072071e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,3.829980872778638e-8
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-4.047783842239915e-8
NM_conventional_steam_coal_1,NM_coal,5,3.2574296174890842e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,7.05369153610142e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-1.1937077435556866e-8
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6014419562658507e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.0614282592459103e7
PNW_nuclear_1,PNW_uranium,6,7.513074519750066e7
PNW_other_peaker_1,PNW_naturalgas,6,3.620283793074894e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.509940251981393e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.8218789565533984e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,107444.64771704507
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.1981120698436975e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,333.84694663262957
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,5.623483986896138e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,2.103382850826563e-7
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,-2.629985829116777e-11
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,5.710982080976203e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.7271910494932278e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.6370413229330084e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-3.051090957991872e-9
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,6.874823771500742e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,5.662995597088845e-9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-4.36829801210244e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.2947793255166506e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,6.288926950128531e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-1.9581641578344156e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-3.1680383649757004e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,-4.176575507012595e-8
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,1.117883077118853e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-6.197072010807247e-11
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-2.925250441876414e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,3.542860890585574e-10
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,2.0007363325293038e-7
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3301822290079412e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-1.2524782618539292e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.1328458496245174e7
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,7.645897771713096e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3119396775695248e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,8.358981773426423e-11
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,1.4352208381751554e-8
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,3.771942782365698e-9
CA_S_nuclear_1,AZ_uranium,3,7.137573677094853e7
NM_nuclear_1,AZ_uranium,5,6.0225257820642136e7
