Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,2.771230644669835e6,0.0,2.771230644669835e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.587389807911214e6,0.0,0.0,0.0,6.587389807911214e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,851833.9822197664,0.0,0.0,0.0,851833.9822197664
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,5.666697372902769e6,0.0,0.0,5.666697372902769e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.9331849073866345e7,0.0,0.0,3.9331849073866345e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.6598523481223945e7,0.0,0.0,1.6598523481223945e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.125042013597594e8,0.0,2.125042013597594e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.526286699266291e8,0.0,5.526286699266291e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2509713025165153e8,0.0,1.2509713025165153e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.721069592214182e7,0.0,4.721069592214182e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.0284306230450413e8,0.0,1.0284306230450413e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.0204687242078155e7,0.0,1.0204687242078155e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.8726356913363206e8,0.0,0.0,0.0,2.8726356913363206e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.2346638886860453e8,0.0,0.0,0.0,1.2346638886860453e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.581494633989392e7,0.0,0.0,0.0,1.581494633989392e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.619660908585247e8,0.0,0.0,0.0,3.619660908585247e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.2854338310447463e8,0.0,0.0,0.0,2.2854338310447463e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.4874218160065344e7,0.0,0.0,0.0,1.4874218160065344e7
CA_S,CA_S_other_peaker_1,3,1,940728.1798285757,0.0,0.0,0.0,940728.1798285757
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183429e8,0.0,0.0,4.446598101183429e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200203e8,0.0,0.0,2.3513271738200203e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.923439346278438e8,0.0,0.0,1.923439346278438e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145879e7,0.0,0.0,7.096093854145879e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619614e7,0.0,0.0,3.0685632021619614e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.5535298577520262e7,1.5535298577520262e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,6.671099317736456e7,6.671099317736456e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,6.1959612898136005e7,6.1959612898136005e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.1550595370948497e7,1.1550595370948497e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,161405.69950670397,161405.69950670397
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.12170311247819e8,0.0,0.0,4.12170311247819e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320297e7,0.0,0.0,8.570357091320297e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350366069552943e7,0.0,0.0,1.8350366069552943e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.158207311172611e8,0.0,0.0,2.158207311172611e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1926827353810096e8,0.0,0.0,5.1926827353810096e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392235e8,0.0,0.0,1.3524359062392235e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2913088099134587e7,0.0,0.0,2.2913088099134587e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314947e6,0.0,0.0,8.137296410314947e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.424441297698321e8,0.0,2.424441297698321e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,3.2670990342427358e7,0.0,0.0,0.0,3.2670990342427358e7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,2.845583534711444e8,0.0,0.0,0.0,2.845583534711444e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
