Fuel,AnnualSum
No_fuel,0.0
AZ_coal,2.404038952798097e7
AZ_naturalgas,5.283946461152046e7
AZ_uranium,9.445489665942614e8
CA_N_naturalgas,82726.04583245765
CA_N_uranium,1.062693208552426e9
CA_S_naturalgas,24441.999963682552
MT_WY_CO_coal,5.531245526809658e8
MT_WY_CO_naturalgas,6.015777806268711e6
NM_coal,2.182215723025672e7
NM_naturalgas,255773.38733342488
PNW_coal,0.0
PNW_naturalgas,3.8462806973241544e8
PNW_uranium,1.0546566959999974e8
UT_NV_coal,2.972010207017931e8
UT_NV_naturalgas,3.177298532987802e8
CA_S_uranium,1.6740769956117418e9
MT_WY_CO_uranium,1.3529652879814392e-8
NM_uranium,3.0947679156049507e-10
UT_NV_uranium,-6.70674714271513e-8
None,0.0
