Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.9380806977039255e7,0.0,4.9380806977039255e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.10661268541599e6,0.0,0.0,0.0,7.10661268541599e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,938023.4001590472,0.0,0.0,0.0,938023.4001590472
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7686081957802083e7,0.0,0.0,1.7686081957802083e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.065543369378051e8,0.0,2.065543369378051e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.371557256708972e8,0.0,5.371557256708972e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2159455966805723e8,0.0,1.2159455966805723e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.588885269172345e7,0.0,4.588885269172345e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.996357910588974e7,0.0,9.996357910588974e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.91896815901861e6,0.0,9.91896815901861e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610452e8,0.0,0.0,0.0,6.382061138610452e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212004e8,0.0,0.0,0.0,8.041707930212004e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604671e8,0.0,0.0,0.0,5.077489805604671e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797616e7,0.0,0.0,0.0,3.3045669512797616e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498613e6,0.0,0.0,0.0,2.0899917022498613e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4465850270695287e8,0.0,0.0,4.4465850270695287e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.35132026032827e8,0.0,0.0,2.35132026032827e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234336908842427e8,0.0,0.0,1.9234336908842427e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096072989849806e7,0.0,0.0,7.096072989849806e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.06855417981636e7,0.0,0.0,3.06855417981636e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091874e7,8.938198802091874e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411155e7,1.5475937741411155e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1216909936370605e8,0.0,0.0,4.1216909936370605e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570331892320472e7,0.0,0.0,8.570331892320472e7
PNW,PNW_nuclear_1,6,1,0.0,7.633252347025353e7,0.0,0.0,7.633252347025353e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8350312114873283e7,0.0,0.0,1.8350312114873283e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582009655017036e8,0.0,0.0,2.1582009655017036e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192667467591121e8,0.0,0.0,5.192667467591121e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352431929738384e8,0.0,0.0,1.352431929738384e8
