Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.35808923433745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999991e6,4600.604894902166,1324.8093325439736,5.325318941658722e7,2.1313439293459663e6,2.0284543237524107e7,4.536051799287062e7,1.2613551999055535e8
t1,2536.3692620282673,0.0,0.0,6936.0956798399975,292.4363904,5514.395345053471,8387.070703593823,23666.36738091556
t2,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053473,8387.070703593818,23666.36738091556
t3,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053473,8387.070703593823,23666.367380915566
t4,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053473,8387.070703593823,23666.367380915566
t5,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053473,8387.070703593821,23666.367380915563
t6,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053473,8387.070703593823,23666.367380915566
t7,1460.9669066810047,0.0,0.0,6936.095679839999,292.4363904,4424.75825786891,8387.070703593825,21501.32793838374
t8,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2925.5809010192634,5881.454848276912,17124.518724659098
t9,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2757.1976725267364,5881.454848276912,16956.13549616657
t10,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2757.1976725267364,5881.454848276912,16956.13549616657
t11,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2757.1976725267364,5881.454848276912,16956.13549616657
t12,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,3327.501979779829,5881.454848276912,17526.439803419664
t13,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2757.197672526736,5881.454848276912,16956.13549616657
t14,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,2918.659894217182,5881.454848276912,17117.597717857017
t15,1088.9509051229234,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,6995.247372203825,20827.12569262022
t16,1132.7935351822325,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,22262.791654069526
t17,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.367380915563
t18,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593825,23666.367380915566
t19,2536.3692620282673,0.0,-4.246685421094299e-12,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.36738091556
t20,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.367380915563
t21,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593821,23666.36738091556
t22,2536.3692620282673,0.0,-1.394690627520846e-12,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.36738091556
t23,2536.3692620282673,0.0,-1.394690627520846e-12,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.36738091556
t24,2536.3692620282673,0.0,0.0,6936.095679839999,292.4363904,5514.395345053472,8387.070703593823,23666.367380915563
t25,1812.5883621715132,0.0,0.0,6936.095679839999,292.4363904,5973.439448089561,7225.237492527745,22239.79737302882
t26,1812.5883621715132,0.0,0.0,6936.095679839999,292.4363904,5973.439448089561,7248.117973977207,22262.67785447828
t27,1812.5883621715132,0.0,0.0,6936.095679839999,292.4363904,5973.439448089561,7071.389912370027,22085.9497928711
t28,1812.5883621715132,0.0,0.0,6936.095679839999,292.4363904,5973.439448089563,7178.864387221769,22193.424267722847
t29,1812.5883621715132,0.0,0.0,5351.002097852419,292.4363904,5973.439448089561,7253.120096686089,20682.58639519958
t30,1812.5883621715132,0.0,0.0,4677.912592160772,292.4363904,5973.439448089561,7414.336393444342,20170.713186266188
t31,1812.5883621715132,0.0,0.0,2774.438271936,292.4363904,5973.439448089561,6868.793959422772,17721.696432019846
t32,1171.454546738303,0.0,0.0,2774.438271936,116.97455615999999,5955.512624267779,6868.793959422777,16887.173958524858
t33,1171.454546738303,0.0,0.0,3209.6040592950026,292.4363904,5955.512624267779,6868.793959422774,17497.801580123858
t34,1171.454546738303,0.0,0.0,6431.616627405754,292.4363904,5955.512624267779,6868.793959422774,20719.81414823461
t35,1171.454546738303,0.0,0.0,6936.095679839999,292.4363904,5955.512624267779,6868.793959422774,21224.293200668857
t36,1171.454546738303,0.0,0.0,6936.095679839999,292.4363904,5955.512624267779,6868.793959422774,21224.293200668857
t37,1171.454546738303,0.0,0.0,6936.095679839999,292.4363904,5955.512624267779,6868.793959422772,21224.293200668853
t38,1171.454546738303,0.0,0.0,6936.095679839999,292.4363904,5973.439448089561,6868.793959422774,21242.220024490634
t39,1171.454546738303,0.0,0.0,6936.095679839999,292.4363904,5973.439448089561,7961.076663249065,22334.502728316926
t40,1812.5883621715132,0.0,0.0,6936.095679839999,292.4363904,5973.43944808956,8134.163878031721,23148.723758532797
