BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.474688941435316e8,8.487888011213353e6,-1.0003846578880044e7,0.0,0.0,2654.537395349184,0.0,1.6962723677835234e7,-1.4595952196669136e6,-1.6145871857142845e8,1.5729199425047877e8,7.500280760232856e6,-9.193491081728557e6,0.0,0.0,13426.913183444656,0.0,3.4167703229955345e7,-2.020541072121827e6,-1.877593729999999e8,2.3876586394231734e8,1.0543319507799288e7,-1.2695520916562324e7,0.0,0.0,19940.013297966587,0.0,6.4562263053122625e7,-4.5035267428319305e6,-2.966923388571429e8,2.1945541187362334e8,2.461533538003648e6,-2.9653882754725423e6,0.0,0.0,3752.8796758407343,0.0,-5.893181244371075e7,-3.538871000690925e6,-1.5648462657142854e8,5.5195778833148785e7,1.6150890596536184e6,-1.9001047749472344e6,0.0,0.0,1639.3659234860606,0.0,-7.36356355486256e6,-689477.357487506,-4.685936157142856e7,3.0603350861919975e8,503934.1391707362,-625656.498576744,0.0,0.0,6955.2697505726455,0.0,-6.7337476922007855e6,-5.198192980200508e6,-2.93986800857143e8,1.876924020372438e8,7.368466946433856e6,-8.66878463777257e6,0.0,0.0,2090.1904912307004,0.0,-4.266356627013911e7,-4.861564266257048e6,-1.3886904400000006e8
t1,12473.164042089335,2399.8459579106666,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17094.0,13093.762327528028,875.5757780719716,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,20287.381165319926,756.5404564300713,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33531.0,28590.76623311067,0.0,-1590.475494339522,0.0,0.0,0.0,0.0,-9020.561701467757,-471.72903730339,-17508.0,5929.752874334618,0.0,-0.0,0.0,0.0,0.0,0.0,-561.175729436553,-107.57714489806463,-5261.0,38922.421144826025,0.0,-0.0,0.0,0.0,0.0,0.0,-5759.8405690956915,-863.5805757303253,-32299.0,20778.6073494521,912.016497622888,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,12421.485875964008,2609.52412403599,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-17252.0,14022.53803144502,571.1,-0.0,0.0,0.0,0.0,0.0,6028.1536482175,-293.7916796625189,-20328.0,20085.55284403002,0.0,-0.0,0.0,0.0,0.0,0.0,12700.4348517825,-626.9876958125188,-32159.0,27570.270798262085,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-7500.819239276052,-398.85125843539527,-18017.0,6503.386044248142,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783612,-97.05549196978073,-5284.0,42364.65265823621,0.0,-0.0,0.0,0.0,0.0,0.0,-6718.428208445588,-801.2244497906145,-34845.0,20660.67287811772,843.9509689572756,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,12754.359205775902,1826.6507942240976,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16802.0,13075.431784519176,301.9748978006657,-0.0,0.0,0.0,0.0,0.0,7599.252472789525,-346.65915510936753,-20630.0,20172.519144048896,0.0,-0.0,0.0,0.0,0.0,0.0,11129.336027210475,-679.8551712593676,-30622.0,29395.91991940637,0.0,-804.5,0.0,0.0,0.0,0.0,-9878.615929417092,-559.8039899892754,-18153.0,6635.417621873985,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722137,-94.513487301771,-5283.0,40896.77712202321,0.0,-0.0,0.0,0.0,0.0,0.0,-4205.057936010695,-964.7191860125042,-35727.0,20454.671134119893,520.952712955098,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,12689.034492796396,1740.9755072036025,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16651.0,13829.975302143866,1986.3628034561352,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-21164.0,20028.92162175,0.0,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-32516.0,29259.673751107523,0.0,-578.5,0.0,0.0,0.0,0.0,-9907.520995478368,-564.6527556291578,-18209.0,6732.329757610709,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300215,-93.31134458068709,-5317.0,40196.80868586509,0.0,-0.0,0.0,0.0,0.0,0.0,-4112.038591491612,-970.7700943734706,-35114.0,20065.752154399404,852.8716926755878,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,12645.738204472817,1848.2717955271844,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16715.0,14153.722919676926,2616.615185923073,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-22118.0,20189.634182121048,400.2874396289521,-0.0,0.0,0.0,0.0,0.0,13100.6005,-613.52212175,-33077.0,29827.86026645695,0.0,-1231.6636106274539,0.0,0.0,0.0,0.0,-9791.134127540721,-565.0625282887747,-18240.0,6927.467977343006,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667572,-90.07940407624831,-5343.0,39803.46710673006,0.0,-0.0,0.0,0.0,0.0,0.0,-4056.0552991925224,-974.4118075375263,-34773.0,19569.502357301735,1245.1214897732589,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14000.16447935106,629.8455206489386,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-16851.0,15935.044787321793,0.0,-0.0,0.0,0.0,0.0,0.0,7394.732262718691,-339.77705004048397,-22990.0,21522.116828909173,0.0,-0.0,0.0,0.0,0.0,0.0,11333.85623728131,-672.9730661904839,-32183.0,29225.627830629626,0.0,-804.5,0.0,0.0,0.0,0.0,-9839.440780930121,-582.6870496995043,-17999.0,7255.087096474148,0.0,-70.69400352414776,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,39260.8598591444,0.0,-0.0,0.0,0.0,0.0,0.0,-3694.9587190698803,-997.9011400745043,-34568.0,19378.808508102073,1240.815338972922,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,13578.467837488883,0.0,-0.0,0.0,0.0,0.0,0.0,3600.568066336041,-186.03590382492345,-16993.0,15397.080736588998,0.0,-1446.2483408408352,0.0,0.0,0.0,0.0,9824.71352372519,-421.5459194733527,-23354.0,24831.460929509507,0.0,-1665.0,0.0,0.0,0.0,0.0,7653.306909938769,-811.7678394482762,-30008.0,28769.736415608862,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8927.905116664144,-529.2309983940796,-17433.0,8288.421409700331,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1876.860405191851,-85.5211286723472,-5196.0,39572.95103119074,0.0,-0.0,0.0,0.0,0.0,0.0,-4536.8124781440065,-943.1385530467323,-34093.0,20171.8159132843,425.80793379069655,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16491.074980389803,0.0,-1667.0649803898045,0.0,0.0,0.0,0.0,2350.0,-129.01,-17045.0,19154.12846713266,0.0,-2246.9,0.0,0.0,0.0,0.0,6532.5356674779705,-310.76413461063373,-23129.0,32281.7615947088,0.0,-5671.255619539173,0.0,0.0,0.0,0.0,3854.601021825719,-281.10699699534416,-30184.0,26638.347892124657,0.0,-578.5,0.0,0.0,0.0,0.0,-8452.507698964675,-514.3401931599808,-17093.0,8151.268912663024,0.0,-857.9657740612049,0.0,0.0,0.0,0.0,-2068.1944957318465,-89.10864286997213,-5136.0,36775.76923034349,0.0,-0.0,0.0,0.0,0.0,0.0,-2633.6963053034788,-774.0729250400086,-33368.0,15747.342646065814,0.0,-1906.4315720274133,0.0,0.0,0.0,0.0,417.2618106963114,-375.1728847347105,-13883.0
