Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0518109904928072e8,1.0173080397466764e7,1.0179993196576728e7,2.3770486173743582e8,5.0679105741971634e7,1.6294259397095722e8,4.448888967230355e6,6.482197935326983e7,3.4306478919567033e6,1.7309528382406577e6,3.760957714516849e7,2.078476960700466e7,1.3138258818799451e7,2.4837737105186023e7,3.2709047724228166e7,1.475889265402483e7,1.3971040654059619e7,0.0,7.401805250905327e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1972054707024543e7,1.9164981023402944e7,2.284648239867762e6,1.8508749658160202e7,1.6787922350457945e8,3.4983509822001895e6,1.106428587477146e9
t1,8198.116970424611,1051.3042301573637,1123.9550778807134,20914.108454733007,0.0,10915.287269850007,208.361704796,3663.1821675677197,0.0,258.2,4867.0,2058.7908303233135,0.0,1278.2964179820096,0.0,0.0,0.0,0.0,3496.268741732624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2220.9323050418016,148.30102066324497,761.8430438060522,15239.35502594904,419.4706756056313,77999.5393554357
t2,5538.236459590235,1051.3042301573637,1123.9550778807134,20914.108454733007,0.0,10915.287269850007,416.723409592,4180.60829756122,0.0,258.2,4867.0,2058.7908303233135,0.0,1278.2964179820096,0.0,0.0,0.0,0.0,2584.0078561863206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1496.5221195168187,296.60204132648994,1523.686087612104,12952.71510509009,508.07736249834727,73548.92101990004
t3,3835.6289502202353,942.5195230520092,1123.9550778807134,20914.108454733007,0.0,10915.287269850007,416.723409592,4698.0344275547195,0.0,258.2,4867.0,1495.9671320851633,0.0,1278.2964179820096,0.0,980.8853650946688,0.0,0.0,2584.0078561863206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,315.49108719942893,761.8430438060522,10698.077723669896,457.15552187376045,70108.0803009948
t4,2122.6341263165405,942.5195230520092,504.51015576142674,18472.13661462339,0.0,10915.287269850007,625.085114388,5215.460557548219,0.0,258.2,4867.0,1495.9671320851633,0.0,1278.2964179820096,0.0,980.8853650946688,0.0,0.0,1660.3986145390338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1523.686087612104,9277.310785359572,406.2336812491736,65217.81144546132
t5,400.39657834261834,833.7348159466546,504.51015576142674,16924.036368505578,0.0,10915.287269850007,625.085114388,5732.886687541719,0.0,258.2,4867.0,1495.9671320851633,0.0,1269.0426096384663,0.0,1961.7707301893377,0.0,0.0,310.8917847380176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,355.3118406245868,59004.97689722565
t6,0.0,724.9501088413001,0.0,16924.036368505578,0.0,10915.287269850007,625.085114388,6250.3128175352185,0.0,258.2,4867.0,461.58473108917195,0.0,0.0,0.0,2942.6560952840064,65.17665085462644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,304.39,56474.61259084547
t7,0.0,724.9501088413001,0.0,17561.833502296937,0.0,12404.508542865007,833.446819184,6767.738947528718,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,3539.7376372951044,926.0422807892365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,60080.16862644987
t8,1364.276265198049,811.9778745256001,0.0,19571.521957754838,0.0,13893.729815880008,902.2,7285.165077522218,242.16102675059997,258.2,4867.0,1503.0623333137999,0.0,0.0,731.3990336255899,4255.67822510254,1669.490135456126,0.0,683.2339886138991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,180.39897933675502,2031.6569561939482,10689.862373996266,506.9363187508263,73042.62048396113
