Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,8806.473918270502,29467.377344461598,0.0,1.4848893090170258e-13,85702.96564966922,0.0,98.70668430153488,-6.052263999179503e-11,0.0,5.957258805088941e-14,0.0,-1.2802967125089755e-11,15233.142857142855,0.0,369915.42224738916,10374.5108065255,-1.4137762303889459e-12,0.0,792.4249231701675,2.288747390818035e6,519.6330857788175,2.6476834772389107e-13,0.0,0.0,0.0,38424.53236019695,16242.995915362015,8759.999999999993,32739.112482202207,203248.73805789216,101839.3723489459,95.4156654096549,5.290837335169304e-13,0.0,7069.184175638971,0.0,-7.774364165524182e-12,55695.38476943075,0.0,0.0,-4.016664249883477e-12,101208.87700499372,0.0,0.0,-1.766206228889392e-11,159435.90434397556,0.0,0.0,500.53952101700986,0.0,0.0,0.0,-2.368475785867001e-15,0.0,130340.67083811619,0.0,4.5978205369985e-12,0.0,88024.54269190303,0.0,3.1149535625782275e-13,0.0,50420.93023255817,47813.669584254254,3.851517918326642e6
t1,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t2,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t3,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t4,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.486996079209602,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t5,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t6,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t7,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.614391600991176,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
t8,9.857349435260492,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,44.61439160099115,0.0,0.0,0.0,1.490277874153138,0.0,0.0,6.3579206357797915,0.0,0.0,0.0,11.55352477225954,0.0,0.0,0.0,18.200445701367073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.971898261138,0.0,0.0,0.0,13.48699607920961,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.8130397231075
