region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.800317502842861e7,0.0,0.0,0.0,4.914012404504972e7,0.0,0.0,0.0,9.800317502842861e7,1.2167357114248483e8,-2.3670396114056215e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7540121478408584e8,0.0,0.0,0.0,7.104562139977013e6,0.0,0.0,0.0,1.7540121478408584e8,2.1396738045492917e8,-3.856616567084333e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6601466122575697e7,0.0,0.0,0.0,937688.2940417562,0.0,0.0,0.0,2.6601466122575697e7,5.264121191304337e7,-2.6039745790467676e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5955625192654806e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5955625192654806e8,2.3923919430985802e8,-7.968294238330996e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620018069303424e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2620018069303424e9,1.2939582775574381e9,-3.19564706270957e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884190526788489e7,0.0,0.0,0.0,1.7712131176985092e7,0.0,0.0,0.0,4.884190526788489e7,2.841866724201017e7,2.042323802587472e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.0682296263665645e6,4.13494699881276e7,0.0,0.0,0.0,0.0,7.888063953940238e7,0.0,0.0,0.0,2.0545303721029025e8,0.0,5.4221759719523855e7,0.0,7.888063953940238e7,1.2159992736125538e9,-1.1371186340731514e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,1.451794621907172e7,1.9444219013445032e8,0.0,1.7426446508914664e7,0.0,0.0,1.6976324618197605e8,0.0,0.0,0.0,5.496058477731526e8,0.0,4.2339182460800566e7,0.0,1.6976324618197605e8,1.1535080997591207e9,-9.837448535771446e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9727828311759585e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,5.301054833190783e-12,9.945277789873739e-10,0.0,-3.864936713528421e-10,0.0,0.0,6.087172881192709e-10,0.0,0.0,0.0,4.564418399236528e7,0.0,1.6948892789204016e-10,0.0,6.087172881192709e-10,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,4.1645949703205717e8,0.0,0.0,0.0,9.943059653063706e7,0.0,0.0,0.0,4.1645949703205717e8,1.3629034875959492e9,-9.46443990563892e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866082525665656e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,15875.850551111895,1.7188470194637154e6,0.0,71897.1563837106,0.0,0.0,1.0168750393818334e6,0.0,0.0,0.0,6.382061138610454e8,0.0,0.0,0.0,1.0168750393818334e6,8.322952062163851e8,-8.312783311770033e8
