Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,4.1822810917933494e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,7.225404907180923e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,5.359100684266617e-7
AZ_nuclear_1,AZ_uranium,1,1.2605025923999761e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.8277563359317835e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-6.883261376060543e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.498764946034332e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,526328.3213348568
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.532258247308745e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,3.2088328902241476e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.3558559481780973e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,2.79937791804384e-11
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,251718.74038064922
NM_conventional_steam_coal_1,NM_coal,5,3.8148887711974114e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.3984986347480875e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-8.94459432998604e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8832386128777698e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.480481214721235e7
PNW_nuclear_1,PNW_uranium,6,7.909925220000061e7
