Zone,1,2,3,4,5,6,7
t1,37.57723957421677,38.48761145504527,41.16802357376472,18.156082003623016,18.849945010130902,20.682533972895556,26.14764667727876
t2,37.57723957421677,38.48761145504527,35.98171850199099,18.15608200362302,18.849945010130906,20.682533972895552,26.14764667727876
t3,37.57723957421677,38.487611455045275,35.98171850199101,18.156082003623016,18.849945010130906,20.682533972895552,26.14764667727876
t4,37.57723957421677,38.487611455045275,35.98171850199101,18.156082003623013,18.8499450101309,20.68253397289555,26.147646677278765
t5,37.57723957421677,38.487611455045275,41.16802357376472,18.156082003623016,18.849945010130902,20.68253397289555,26.147646677278765
t6,37.57723957421677,38.487611455045275,35.98171850199101,18.156082003623013,17.487759966679835,20.68253397289555,26.147646677278765
t7,31.536030901667118,30.790089164042016,28.785374801598223,18.156082003623013,17.487759966679835,20.68253397289555,26.14764667727876
t8,25.51053423813559,24.907117394187303,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t9,25.510534238135595,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t10,25.51053423813559,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t11,25.51053423813559,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t12,25.51053423813559,22.81385713729488,23.285437908259954,18.156082003623013,17.487759966679835,20.68253397289555,21.3440549681367
t13,25.510534238135595,22.81385713729488,23.285437908259954,19.400537888858047,18.68640765982033,20.68253397289555,21.3440549681367
t14,25.51053423813559,22.81385713729488,23.28543790825995,19.400537888858047,18.68640765982033,20.68253397289555,21.344054968136696
t15,25.51053423813559,24.214152953820204,25.900511409651006,22.359137210512053,21.53610148497173,20.68253397289555,23.741101258582834
t16,29.024079746863244,29.565039855342274,31.624052824002217,23.560546347753792,23.719134437012766,20.68253397289555,25.92080689755499
t17,37.57723957421677,38.487611455045275,41.168023573764735,23.560546347753792,23.719134437012766,20.682533972895552,26.14764667727876
t18,37.57723957421677,38.48761145504527,41.16802357376472,23.560546347753792,23.719134437012766,20.682533972895552,26.14764667727876
t19,37.57723957421677,38.487611455045275,41.168023573764714,23.560546347753792,23.719134437012766,20.68253397289555,26.14764667727876
t20,37.57723957421677,38.48761145504527,41.16802357376472,23.560546347753792,23.719134437012762,20.682533972895552,26.14764667727876
t21,37.57723957421677,38.48761145504527,41.16802357376472,23.560546347753778,23.719134437012766,20.68253397289555,26.14764667727876
t22,37.57723957421677,38.48761145504527,41.16802357376472,23.560546347753792,23.719134437012766,20.68253397289555,26.14764667727876
t23,37.57723957421677,38.48761145504527,41.16802357376472,23.766730868352166,23.719134437012762,20.682533972895552,26.14764667727876
t24,37.57723957421677,38.48761145504527,41.16802357376472,23.766730868352163,23.719134437012762,20.682533972895552,26.14764667727876
t25,36.03462616338302,35.182276299229244,32.89159067552865,21.370141987059426,20.583510993670735,24.343836272867684,25.235512503725317
t26,36.03462616338301,35.182276299229244,32.89159067552865,10.906885496230299,10.5054050485163,24.34383627286768,25.235512503725317
t27,36.03462616338302,35.182276299229244,32.89159067552865,10.906885496230299,10.5054050485163,24.343836272867684,25.235512503725317
t28,36.03462616338301,35.182276299229244,32.89159067552865,10.906885496230295,10.505405048516296,24.343836272867684,25.235512503725317
t29,36.03462616338301,35.182276299229244,32.89159067552863,10.906885496230299,10.5054050485163,24.343836272867684,25.235512503725317
t30,36.03462616338301,35.182276299229244,32.89159067552864,10.906885496230299,10.5054050485163,24.34383627286769,25.235512503725317
t31,36.03462616338302,29.316271819874288,27.407516348024494,10.906885496230299,10.5054050485163,24.34383627286768,25.122462277801077
t32,30.473238469911905,25.8738789451254,24.189254504544028,0.0,0.0,21.485319710984715,22.172517425583482
