Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,739208.593362996,1.07830534551396e6,212604.68599435096,5.134590076712815e6,574851.017881873,998219.1005824608,1.2073415291484983e6,943330.7887203102,2.7630596674310206e6,1.579529305093929e6,339807.11551884504,4.773706572688017e6,1.3648589938552992e6,294392.285203437,244143.62996604465,2.2247948707673855e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,46.72510389612931,675.9642553035832,227.749851,64.0091859,68.85,3449.0341053497123
t2,104.42,26.83549656529317,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,25.681798039561517,558.9677309530744,227.749851,64.0091859,68.85,3337.829771707929
t3,104.42,132.4747958992459,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,20.597788703542058,679.8667841553909,227.749851,64.0091859,68.85,3559.2841149081783
t4,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,18.193503261374246,673.6264542147691,227.749851,64.0091859,68.85,3418.164703626143
t5,104.42,27.979732935021918,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,11.729622252496675,844.427744263822,227.749851,64.0091859,68.85,3610.4818456013404
t6,104.42,118.80623732122332,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,653.150122329088,227.749851,64.0091859,68.85,3498.3011058003112
t7,104.42,230.72133018516416,45.10615920000001,897.8922435,87.6946374,232.32461714999997,183.20750575426246,153.6,515.546052,329.152,7.396120085782973,930.7273338,227.749851,64.0091859,68.85,4078.3970359752093
t8,104.42,64.41447487031007,45.10615920000001,112.34503778799449,87.6946374,0.0,0.0,153.6,515.546052,0.0,4.4611068428417475,550.4093095076929,227.749851,64.0091859,0.0,1929.7558145088392
t9,104.42,0.0,0.0,61.96772742935335,87.6946374,0.0,223.034356351532,153.6,474.11441199479316,329.152,0.9841343177765082,166.81479910455158,227.749851,64.0091859,0.0,1893.5411034980068
