Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-3.710738383233547e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46000000003,-3.066816134378314e-11,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416946,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,0.0,41982.379341383836,3.552486305125058e-11,0.0,0.0,11287.386000000002,10706.856000000002
t2,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591984,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,2.3874235921539366e-12,41982.379341383836,3.552486305125058e-11,-8.840288501232863e-11,0.0,11287.386000000002,10706.856000000002
t3,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.1053838887,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,2.3874235921539366e-12,41982.379341383836,0.0,0.0,1.3890464536168359e-11,11287.386000000002,10706.856000000002
t4,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416444,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,-2.368324203416705e-11,0.0,0.0,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,52462.243927252115,0.0,0.0,-2.2191670723259448e-11,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591978,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,9.677660273155198e-11,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,0.0,41982.379341383836,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t6,18763.999779230577,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.243927252115,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591983,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103927.54136927011,0.0,0.0,0.0,41982.379341383836,0.0,0.0,1.9099388737231493e-10,11287.386000000002,10706.856000000002
t7,7505.599911692231,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52462.24392725213,0.0,0.0,0.0,14022.465192539821,0.0,0.0,63745.122048416495,0.0,0.0,0.0,121210.18373592029,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83391.59928135901,0.0,0.0,0.0,41982.379341383836,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55137.22014736644,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51963.770684635056,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,7505.599911692232,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26231.12196362607,0.0,0.0,0.0,7011.232596269911,0.0,0.0,63745.12204841647,0.0,0.0,0.0,121210.18373591981,0.0,0.0,0.0,191120.10538388864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51963.770684635056,0.0,0.0,0.0,20991.189670691918,0.0,0.0,0.0,11287.386000000002,10706.856000000002
