Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-1246.0027705634484,-5195.728326699333,-2387.315,-657.1785,-500.0
t2,-1150.0,-398.7443768988584,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-684.8479477216405,-4296.446817471748,-2387.315,-657.1785,-500.0
t3,-1150.0,-1968.421930152242,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-549.2743654277882,-5225.724705268185,-2387.315,-657.1785,-500.0
t4,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-485.1600869699799,-5177.7590639106,-2387.315,-657.1785,-500.0
t5,-1150.0,415.7464031949765,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-312.78992673324467,-6490.605259522075,-2387.315,-657.1785,-500.0
t6,-1150.0,-1765.3229914000494,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,-5020.369887233574,-2387.315,-657.1785,-500.0
t7,-1150.0,-3428.251562929631,-367.314,-10320.6005,919.231,1687.1795,2008.8542297616495,1200.0,5260.674,2780.0,197.22986895421263,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-957.1244408664201,-367.314,-1291.322273425224,919.231,0.0,0.0,1200.0,5260.674,0.0,118.96284914244661,-4230.663408975349,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-712.2727290730271,919.231,0.0,2445.5521529773246,1200.0,4837.902163212175,2780.0,26.243581807373552,-1282.2044512263765,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,310.20867891823576,1200.0,3614.7555906858743,0.0,6.849090950729461,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,0.0,919.231,0.0,0.0,1200.0,2067.1256960655815,0.0,212.64005187897948,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,-928.5024008764876,919.231,0.0,0.0,1200.0,1419.8055283801787,818.9228364171156,361.1791700229366,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,0.0,0.0,-910.7450505943706,919.231,0.0,0.0,1200.0,2599.4541454777755,0.0,317.30878858138027,0.0,-1157.3445846771122,-657.1785,0.0
t14,-1150.0,0.0,0.0,-2503.563834435017,806.1142593607208,0.0,0.0,1200.0,4696.910120281854,2780.0,332.30618051055677,0.0,0.0,-657.1785,0.0
t15,-1150.0,24.880738859647643,0.0,-6194.274600484149,0.0,1574.2248600075377,0.0,0.0,5260.674,2780.0,477.34033063334743,0.0,0.0,-19.811662414463264,0.0
t16,-1150.0,5.067636773233608,-367.314,-10320.6005,919.231,1687.1795,-130.24102259912277,0.0,5260.674,2780.0,0.0,2538.987231279683,-981.2263379287133,0.0,-500.0
t17,-1150.0,221.1472509932895,-367.314,-10320.6005,919.231,1687.1795,-1626.2983357940752,1200.0,5260.674,2780.0,0.0,5532.214293708935,-2387.315,0.0,-500.0
t18,-1150.0,2271.5785540343395,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3900.1967306278057,-2387.315,-484.85751652727555,-500.0
t19,-1150.0,1533.8674348228087,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4015.840243019495,-2387.315,-657.1785,-500.0
t20,-1150.0,1722.5691842580204,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5239.05161009271,-2387.315,-468.526566636643,-500.0
t21,-1150.0,1585.6377909938165,-367.314,-10320.6005,919.231,1687.1795,-448.82161896111745,1200.0,5260.674,2780.0,0.0,6708.777563977793,-2387.315,-657.1785,-500.0
t22,-1150.0,2952.0408778378564,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,2462.14486153538,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2222.256163235414,0.0,-500.0
t24,-1150.0,2924.5706603154254,-367.314,-10320.6005,919.231,1687.1795,-838.2450321824047,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1846.2350230046602,1200.0,5260.674,2780.0,781.5240095704402,-6876.11826264468,-2387.315,-657.1785,0.0
t26,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,645.8181956871866,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,1160.0191207533355,1200.0,5260.674,2780.0,646.1097842341487,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,328.94601932558516,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-93.14925977321336,-367.314,-10320.6005,919.231,0.0,1432.0003990523267,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-139.55087692379294,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,2780.0,883.237944563693,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-3136.5857336777503,-367.314,-9341.619793129023,919.231,0.0,2600.0,1200.0,5260.674,2193.8210084895577,952.6836896894629,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-3260.81662577559,-367.314,-10320.6005,919.231,0.0,2600.0,1200.0,5260.674,0.0,617.4897992534525,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1052.3816562113298,-367.314,-6388.492748245409,919.231,0.0,2600.0,1200.0,5260.674,459.5749374554744,291.14547977861264,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,-273.62619293637385,-367.314,-4568.4548313915675,919.231,0.0,2600.0,1200.0,5260.674,2090.5432069226144,266.07853727512156,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,-367.314,-4664.60592276762,919.231,0.0,2600.0,1200.0,5260.674,2572.5182958782443,1349.1143517321284,-6004.791624969811,-2387.315,-657.1785,0.0
