Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.6407843432442522e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,5.224243154759103e-6
AZ_nuclear_1,AZ_uranium,1,1.2328134698956904e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,1.2714950700619577e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,0.0
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,46876.78783454142
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,940362.7988906781
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.437606347795092e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.1875246359368593e7
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,52057.50888963375
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,167684.25193906034
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,115775.18256948834
NM_conventional_steam_coal_1,NM_coal,5,3.911410721547247e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.1880168322857637e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.7949242689875653e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,132.30080000000004
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8703951668016234e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.7590236679065198e7
PNW_nuclear_1,PNW_uranium,6,7.753625739902477e7
