Zone,1,2,3,4,5,6,7
t1,75.97065783209277,117.79164705351607,110.12234134394163,18.491430995765135,19.19810988732304,21.064547389742398,26.609192259174986
t2,75.97065783209277,117.79164705351607,110.12234134394163,18.491430995765135,19.198109887323035,21.064547389742398,25.778447735625228
t3,75.97065783209277,117.79164705351607,110.12234134394163,18.491430995765135,19.19810988732304,21.064547389742398,25.778447735625228
t4,75.97065783209277,117.79164705351607,110.12234134394163,18.491430995765135,19.198109887323035,21.064547389742398,26.609192259174986
t5,75.97065783209277,117.79164705351607,110.12234134394163,18.491430995765135,19.19810988732304,21.064547389742398,26.609192259174986
t6,75.97065783209277,107.1500848004007,100.17364141330937,18.491430995765135,17.810764824141877,21.064547389742398,26.609192259174986
t7,75.97065783209277,91.47629571598031,85.520358308071,18.491430995765135,17.810764824141877,21.064547389742398,25.778447735625228
t8,30.162758033285787,35.34640522598459,33.045033318947624,18.491430995765135,17.810764824141877,21.064547389742398,24.179607450492576
t9,30.162758033285787,22.909177118201765,24.504652484326847,18.491430995765135,17.810764824141877,21.064547389742398,22.461619646630222
t10,30.162758033285787,22.909177118201765,24.504652484326847,18.491430995765135,17.810764824141877,21.064547389742398,22.461619646630222
t11,30.162758033285787,22.909177118201765,24.504652484326847,18.491430995765132,17.810764824141877,21.064547389742398,22.461619646630222
t12,30.162758033285787,22.90917711820176,24.504652484326844,19.19657410338466,18.48995174375087,21.064547389742398,22.46161964663021
t13,30.162758033285787,22.90917711820176,24.504652484326847,20.41634092725585,19.66481917533232,21.064547389742398,22.46161964663021
t14,30.162758033285787,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t15,30.162758033285787,26.29209443925136,28.123168021040172,23.995717629226313,23.38422554677246,21.064547389742398,25.778447735625228
t16,71.45193834752807,79.9522065022052,85.520358308071,23.995717629226313,24.137813098267536,21.064547389742398,26.399572991851734
t17,71.45193834752807,85.520358308071,91.47629571598031,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t18,75.97065783209277,102.95237706933487,110.12234134394163,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t19,75.97065783209277,102.95237706933487,110.12234134394163,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t20,75.97065783209277,102.95237706933487,110.12234134394163,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t21,75.97065783209277,102.95237706933487,110.12234134394163,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
t22,75.97065783209277,102.95237706933487,110.12234134394163,23.995717629226313,24.137813098267536,21.064547389742398,26.609192259174986
