Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-984.9528318967731,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.002770563447,-4333.45200076046,-2387.315,-657.1785,-500.0
t2,-1150.0,-2910.223765670653,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216387,-3645.839107917043,-2387.315,-657.1785,-500.0
t3,-1150.0,-4082.6385869858163,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277863,-5683.739606216731,-2387.315,-657.1785,-500.0
t4,-1150.0,-2642.2546628880596,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.16008696997847,-5005.2219291564825,-2387.315,-657.1785,-500.0
t5,-1150.0,-659.0216155337016,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.7899267332428,-5775.503309452766,-2387.315,-657.1785,-500.0
t6,-1150.0,-2303.083064104841,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-4083.5036267026285,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,69.68190519185103,-6829.4288143758395,-2387.315,-657.1785,-500.0
t8,-1150.0,-4821.336932089935,-367.314,-10320.6005,919.231,1687.1795,-684.7314374072068,1200.0,5260.674,2780.0,302.10942315053387,-6592.107585115877,-2387.315,-657.1785,-118.45727890671624
t9,-1150.0,136.93596517828902,0.0,-9692.12862615791,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.243581807373776,-357.3843225500852,-2387.315,-657.1785,0.0
t10,-1150.0,2444.706026011259,0.0,-7532.787385233207,919.231,0.0,2600.0,1200.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,3693.9418142379304,0.0,-6376.387424306085,919.231,0.0,2600.0,1200.0,0.0,2780.0,143.69896167075999,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,3987.5476250314823,0.0,-7189.72189984256,919.231,0.0,2600.0,1200.0,0.0,2780.0,381.3707409361645,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4185.092744938942,0.0,-8077.888142009344,919.231,0.0,2600.0,1200.0,0.0,2780.0,317.30878858138107,0.0,-1029.5130490353147,-657.1785,0.0
t14,-1150.0,6641.125453653385,0.0,-7781.9095450425,919.231,0.0,2600.0,1200.0,4370.239309903705,2780.0,332.30618051055757,0.0,-131.43484269254634,-657.1785,0.0
t15,-1150.0,5490.658521347662,0.0,-9806.475480142028,0.0,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,0.0,0.0,-483.5195501161162,-500.0
t16,-1150.0,3786.494666489877,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3242.862538916643,-1364.0207860862515,0.0,-500.0
t17,-1150.0,4359.86132128564,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3066.8755414154652,-2387.315,-85.80635671531311,-500.0
t18,-1150.0,3923.8087719412447,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4626.182067689054,-2387.315,-580.4557605829428,-500.0
t19,-1150.0,2096.1286438911707,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4774.278949892599,-2387.315,-287.12196586567023,-500.0
t20,-1150.0,3766.5722209938476,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6008.8160390049325,-2387.315,-657.1785,-500.0
t21,-1150.0,3178.0876241597807,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6676.84146807637,-2387.315,-657.1785,-500.0
t22,-1150.0,2267.9205761751505,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t23,-1150.0,5032.921146612498,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2271.236410109346,0.0,-500.0
t24,-1150.0,3739.736824179038,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,781.5240095704414,-6995.174745058111,-2387.315,-657.1785,0.0
t26,-1150.0,-2371.529642314522,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,645.818195687188,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-1639.1948386482716,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,286.8180312341484,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-1597.0570907859735,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,521.633135890004,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-3462.034608499679,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-4037.6744963526626,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-5784.865908194684,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,524.4451132407974,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-6515.301233103763,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,617.4897992534534,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,-1097.6210740993736,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,942.1805098385212,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1831.5268338357398,-367.314,-10320.6005,919.231,0.0,1617.595656388302,1200.0,5260.674,2780.0,1093.1246646631614,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,1367.9704537944808,-367.314,-10320.6005,919.231,0.0,164.59351251425167,1200.0,5260.674,2780.0,1349.1143517321293,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,167.39658448301017,-367.314,-10320.6005,919.231,0.0,-1330.527013382797,1200.0,5260.674,2780.0,1166.5068084336347,-4039.0544549659894,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,556.6669362543053,-3062.7197422180125,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-65.73574297588041,0.0,-2387.315,-657.1785,0.0
t39,-1150.0,276.561504013032,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,0.0,0.0,-2387.315,-157.93408973885442,0.0
t40,-1150.0,257.0775487601758,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-67.76451226170225,0.0,-2112.3186770905354,0.0,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,-1292.4258309691427,0.0,-2387.315,0.0,0.0
