Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.3523940900459796e7,0.0,1.3523940900459796e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.545006796188803e7,0.0,0.0,0.0,7.545006796188803e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1375249261349997e7,0.0,0.0,0.0,1.1375249261349997e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.782247847451785e7,0.0,0.0,1.782247847451785e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,4.929949126752725e7,0.0,4.929949126752725e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642235e8,0.0,1.5004409124642235e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268894e7,0.0,5.385757963268894e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.246100298162346e7,0.0,1.246100298162346e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424435e7,0.0,2.714485946424435e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272529e6,0.0,2.693470953272529e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610451e8,0.0,0.0,0.0,6.382061138610451e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418074e8,0.0,0.0,0.0,2.7430211380418074e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504745e7,0.0,0.0,0.0,3.513566121504745e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211992e8,0.0,0.0,0.0,8.041707930211992e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604666e8,0.0,0.0,0.0,5.077489805604666e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797587e7,0.0,0.0,0.0,3.3045669512797587e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498588e6,0.0,0.0,0.0,2.0899917022498588e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.44544271269437e8,0.0,0.0,4.44544271269437e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3507162131960043e8,0.0,0.0,2.3507162131960043e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9229395665300724e8,0.0,0.0,1.9229395665300724e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.094250029952686e7,0.0,0.0,7.094250029952686e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677658774384182e7,0.0,0.0,3.0677658774384182e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755222e7,8.301590358755222e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411151e7,1.5475937741411151e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482834,216257.64529482834
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120632143565975e8,0.0,0.0,4.120632143565975e8
