BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6456361525836232e8,8.835358073045282e6,-1.041421428908117e7,0.0,0.0,619.4001428571431,0.0,49647.48844295858,-1.5904865023407657e6,-1.614445394285713e8,1.9243252520335478e8,9.183315648973932e6,-1.1288772417397508e7,0.0,0.0,7971.529662657465,0.0,259269.09420152946,-2.8286812016525525e6,-1.877656278571428e8,1.746499777924056e8,1.2293022266659047e7,-1.4813794019727385e7,0.0,0.0,9754.51445727528,0.0,1.3046732001138835e8,-5.905261136611417e6,-2.9670101942857146e8,2.1963436921636805e8,2.2524734888461824e6,-2.7035708640918885e6,0.0,0.0,2923.315212709066,0.0,-5.91785576082494e7,-3.52759869094266e6,-1.5648003885714284e8,5.510081012154967e7,1.7432018561103665e6,-2.0508257118666603e6,0.0,0.0,1639.3659234860609,0.0,-7.231610289478914e6,-707743.1993807881,-4.685547214285714e7,3.0829608997342485e8,428899.3401589627,-531864.4225956858,0.0,0.0,6379.971632594985,0.0,-8.666836584096733e6,-5.53805684995264e6,-2.939946114285716e8,2.0147172748260146e8,7.931209266497385e6,-9.330834425693816e6,0.0,0.0,1419.3328703959442,0.0,-5.5699232112207726e7,-5.531553544067717e6,-1.3884273600000006e8
t1,14603.24967677608,2988.3203232239202,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,11924.869936496556,571.1,-0.0,0.0,0.0,521.559,0.0,6612.940831896773,-313.46976839332643,-19317.0,17348.67141326888,1326.5697031712207,-0.0,0.0,0.0,905.337,0.0,14715.647668103227,-765.2257845433264,-33531.0,28736.57692067208,0.0,-1879.60030055064,0.0,0.0,0.0,0.0,-8886.000771323907,-462.97584879753254,-17508.0,5929.752874334618,0.0,-0.0,0.0,0.0,0.0,0.0,-561.175729436553,-107.57714489806463,-5261.0,39048.22888646402,0.0,-0.0,0.0,0.0,0.0,0.0,-5894.401499239541,-854.8273872244679,-32299.0,21655.98504923338,34.638797841610234,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14775.679428824864,2973.8905711751304,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,11048.087369644169,571.1,-0.0,0.0,0.0,548.856,0.0,8538.211765670652,-378.2551353148175,-20328.0,17712.382730121244,1617.9586870142296,-0.0,0.0,0.0,868.293,0.0,12790.376734329348,-830.0111514648174,-32159.0,27715.558333379104,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-7637.233055638682,-407.72497718978434,-18017.0,6503.386044248142,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783612,-97.05549196978073,-5284.0,42237.112560627975,0.0,-0.0,0.0,0.0,0.0,0.0,-6582.014392082958,-810.0981685450035,-34845.0,21504.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14624.549465220385,2675.020534779612,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,10780.07030706626,0.0,-0.0,0.0,0.0,557.01,0.0,9710.626586985816,-417.70689405207276,-20630.0,17406.73957900931,1639.9674181785758,-0.0,0.0,0.0,826.794,0.0,11617.961913014184,-869.4629102020726,-30622.0,29034.80837158069,0.0,-804.5,0.0,0.0,0.0,0.0,-9539.559971644518,-537.7483999361693,-18153.0,6635.417621873985,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722137,-94.513487301771,-5283.0,41213.77748974268,0.0,-0.0,0.0,0.0,0.0,0.0,-4544.11389378327,-942.6635959593982,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14458.351343028986,2690.218656971011,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11722.582897891547,968.9844142265774,-0.0,0.0,0.0,571.428,0.0,8270.24266288806,-369.2379750061832,-21164.0,17582.769459979838,1817.9466940644033,-0.0,0.0,0.0,877.932,0.0,13058.345837111941,-820.9939911561833,-32516.0,28647.79484199633,0.0,-1149.458143547552,0.0,0.0,0.0,0.0,-8796.928016126461,-492.4086823223163,-18209.0,6732.329757610709,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300215,-93.31134458068709,-5317.0,41235.15759191015,0.0,-0.0,0.0,0.0,0.0,0.0,-5222.631570843519,-898.526021066629,-35114.0,20918.60294788108,0.020899193910797604,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14348.728911179112,2863.841088820888,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,13902.771082528052,1633.535484900956,-0.0,0.0,0.0,597.186,0.0,6287.009615533701,-302.50218296270907,-22118.0,17370.682894040714,525.9174206056982,-0.0,0.0,0.0,893.0790000000001,0.0,15041.578884466298,-754.258199112709,-33077.0,29220.09722920263,0.0,-1045.9744474104696,0.0,0.0,0.0,0.0,-9394.83923618601,-539.2835456061507,-18240.0,6927.467977343006,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667572,-90.07940407624831,-5343.0,40173.98301540214,0.0,-0.0,0.0,0.0,0.0,0.0,-4452.350190547235,-948.6328248549023,-34773.0,20407.75624125305,406.86760582194347,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14977.071469218761,2371.498530781219,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,12644.146538196237,2151.87724840605,-0.0,0.0,0.0,620.73,0.0,7931.071064104841,-357.8248507071279,-22990.0,18726.122430961972,0.0,-0.0,0.0,0.0,868.941,0.0,13397.517435895159,-809.5808668571278,-32183.0,30136.349720041577,0.0,-1053.7798089415755,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7255.087096474148,0.0,-70.69400352414777,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,20202.62747472359,416.9963723513993,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17471.109999999866,19.46000000013178,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,13429.686375935913,0.0,-0.0,0.0,0.0,630.558,0.0,9711.491626702627,-417.7360026385435,-23354.0,19170.371145491175,0.0,-0.0,0.0,0.0,90.024,0.0,11617.096873297372,-869.4920187885434,-30008.0,28907.07603348148,0.0,-804.5,0.0,0.0,0.0,0.0,-10066.292909183989,-603.2831242974955,-17433.0,8288.421409700331,0.0,-1130.0398758361325,0.0,0.0,0.0,0.0,-1876.860405191851,-85.5211286723472,-5196.0,38508.61536457432,0.0,-0.0,0.0,0.0,0.0,0.0,-3398.4246856241616,-1017.1906789501483,-34093.0,20597.623847074996,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16369.87439393884,0.0,-829.909202985869,0.0,0.0,0.0,0.0,1665.2685625927932,-160.23375354576865,-17045.0,15369.139161274892,0.0,-2246.9,0.0,0.0,0.0,0.0,10449.324932089934,-442.5640933648263,-23129.0,23691.98885774332,0.0,-1665.0,0.0,0.0,0.0,0.0,8963.995005317272,-806.983863060595,-30184.0,28086.247556261205,0.0,-804.5,0.0,0.0,0.0,0.0,-9596.544161965343,-592.2033942958602,-17093.0,8151.268912663024,0.0,-816.1018448784166,0.0,0.0,0.0,0.0,-2109.287923150534,-89.87914463407252,-5136.0,37597.68691043037,0.0,-0.0,0.0,0.0,0.0,0.0,-3254.2031937908405,-975.4837166395153,-33368.0,20863.897351821004,0.0,-0.0,0.0,0.0,0.0,0.0,-6118.553221093284,-862.3441307277274,-13883.0
