Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,32.883972839915145,32.883972839915145,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,114.00352371866076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999994e6,4.263677467818392e6,3.736322532181554e6,5.2721209063714646e7,2.1847699719723808e6,2.3451909317500606e7,4.415562403234859e7,1.3561351238553616e8
t1,2356.9401017441464,2594.4314434863973,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28335.06441825808
t2,2356.9401017441464,2530.463450493877,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28271.096425265558
t3,2356.9401017441464,2530.463450493877,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8415.442743850646,28171.71197240729
t4,2356.9401017441464,2530.463450493877,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28271.096425265558
t5,2356.9401017441464,2530.463450493877,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28271.096425265558
t6,2356.9401017441464,2530.463450493877,1932.9487839936148,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28206.669019207467
t7,2356.9401017441464,2288.984276947115,982.7814986486384,6936.095679839999,292.4363904,5642.957416026916,8364.02457445928,26864.219938066093
t8,99.41643491247578,0.0,0.0,6936.095679839999,292.4363904,2821.478708013458,7472.466536075552,17621.893749241484
t9,49.70821745623789,0.0,0.0,6936.095679839999,292.4363904,2821.478708013458,7472.466536075552,17572.185531785246
t10,79.2039718588712,0.0,0.0,6936.095679839999,292.4363904,2821.478708013458,7472.466536075552,17601.68128618788
t11,49.70821745623789,0.0,0.0,6936.095679839999,292.4363904,2821.478708013458,7472.466536075552,17572.185531785246
t12,49.70821745623789,0.0,0.0,6936.095679839999,292.4363904,2821.478708013458,7472.466536075552,17572.185531785246
t13,49.70821745623789,0.0,0.0,6936.095679839999,292.4363904,3593.602397853522,7472.466536075552,18344.30922162531
t14,68.25830637946174,0.0,0.0,6936.095679839999,292.4363904,4427.939138863832,7472.466536075552,19197.196051558843
t15,99.41643491247578,0.0,0.0,6936.095679839999,292.4363904,5509.754402291713,8323.233546400888,21160.936453845075
t16,1099.4656305351473,0.0,746.7157597955056,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,23232.49807330648
t17,2375.233881277942,798.9007738191892,2255.920228593615,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,26816.371566666574
t18,2356.9401017441464,2288.984276947115,2014.4656876798456,6936.095679839999,292.4363904,5642.957416026913,8514.827196708913,28046.706749346933
t19,2356.9401017441464,2288.984276947115,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28029.617251718795
t20,2356.9401017441464,2288.984276947115,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026912,8514.827196708913,28029.61725171879
t21,2356.9401017441464,2288.984276947115,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708913,28029.617251718795
t22,2356.9401017441464,2288.984276947115,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708917,28029.6172517188
t23,2356.9401017441464,2288.984276947115,1997.3761900517052,6936.095679839999,292.4363904,5642.957416026916,8514.827196708911,28029.617251718795
