Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,9.340812635104788e6,0.0,0.0,-2.416301269477117e-11,0.0,-3.7828591302968565e-13,0.0,9.340812635104788e6
t1,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t2,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t3,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t4,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t5,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t6,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t7,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t8,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t9,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t10,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t11,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t12,891.740502568556,0.0,0.0,0.0,0.0,0.0,0.0,891.740502568556
t13,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t14,1097.3655382627212,0.0,0.0,0.0,0.0,0.0,0.0,1097.3655382627212
t15,1617.0009503311487,0.0,0.0,0.0,0.0,0.0,0.0,1617.0009503311487
t16,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t17,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t18,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t19,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t20,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t21,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t22,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t23,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t24,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t25,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t26,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t27,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t28,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t29,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t30,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t31,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t32,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t33,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t34,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
t35,1783.481005137112,0.0,0.0,0.0,0.0,0.0,0.0,1783.481005137112
