Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,5756.637137943498,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,-6.266986929404084e-11,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,4551.058679735435,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999886,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,-6.266986929404084e-11,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,4551.058679735435,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,37416.82752371758,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,-6.266986929404084e-11,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,3.8198777474462986e-11,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,4551.058679735435,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,-2.6261659513693303e-10,43139.545362742465,0.0,0.0,-1.9099388737231493e-11,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,3.8198777474462986e-11,57562.51192013177,0.0,0.0,-2.2919266484677792e-10,11287.386000000002,10706.856000000002
t5,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,4551.058679735435,0.0,0.0,0.0,1214.236827329253,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,9.549694368615746e-12,33554.86984043752,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,4551.058679735435,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39289.88543661366,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,0.0,33554.86984043752,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,37949.112939761704,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,36447.770430024255,0.0,0.0,0.0,4597.507241762431,37473.21331039415,0.0,0.0,43139.545362742465,0.0,0.0,-9.549694368615746e-12,18522.07875327249,0.0,0.0,99481.9982372852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106350.49785199614,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,37473.21331039415,0.0,0.0,0.0,0.0,0.0,4.177991286269389e-12,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53175.24892599807,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,18736.606655197076,0.0,1.5518253349000588e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53175.24892599807,0.0,0.0,0.0,57562.51192013177,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,19644.94271830683,0.0,0.0,0.0,0.0,29854.493727429748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.99823728521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53175.24892599807,0.0,0.0,0.0,57562.51192013177,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
