Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0690424625842735e8,9.892372649294851e6,9.805473065490562e6,2.1398029181546187e8,5.0677555206738055e7,1.576070819048566e8,4.512830119448348e6,6.790914059009528e7,2.9635870088793985e6,1.7662892851296254e6,3.8272435471952125e7,1.8840009006918542e7,2.1381643377274945e7,2.8612873564387478e7,4.579310193578149e7,1.4000582597941313e7,1.3910041288281549e7,0.0,7.323842920202743e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105433249393073e7,1.8199339187535606e7,2.2479066260041115e6,1.8875997613661934e7,1.801525264696394e8,3.5370282939991374e6,1.1141351150331576e9
t1,13213.837676549429,1073.061171578582,1123.9550778807134,20589.75026091876,6075.994583210576,12776.813861121198,208.361704796,3587.6615376699688,0.0,258.2,4867.0,452.31873804024167,1193.1316050194584,917.3610059970887,0.0,991.1935019885988,0.0,0.0,441.30987988309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1625.3566409015498,296.60204132648994,761.8430438060518,14895.003092993185,253.46815937541314,87187.02358305639
t2,9988.200461958535,1073.061171578582,504.51015576142674,20589.75026091876,4321.071990197526,12776.813861121198,208.361704796,4105.087667663469,0.0,258.2,4867.0,452.31873804024167,1193.1316050194584,917.3610059970887,0.0,1982.3870039771975,0.0,0.0,441.30987988309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1523.6860876121036,12228.654218586227,406.08934546460614,81582.29317812706
t3,7192.269984088035,964.2764644732274,504.51015576142674,20589.75026091876,2542.277576554039,12776.813861121198,416.723409592,4622.513797656969,0.0,258.2,4867.0,452.31873804024167,1193.1316050194584,917.3610059970887,0.0,1982.3870039771975,0.0,0.0,441.30987988309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1269.8139123878964,10630.814593308065,457.15552187376045,76750.82777065245
t4,4379.8548281975545,855.4917573678729,504.51015576142674,19506.392751244643,570.4375339665082,12776.813861121198,416.723409592,5139.939927650468,0.0,258.2,4867.0,452.2960696817328,1193.1316050194584,917.3610059970887,0.0,2508.7844029007692,0.0,0.0,441.30987988309295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2031.6569561939482,9277.310785359574,406.2336812491736,70995.24963184974
t5,2572.2513092379177,746.7070502625184,0.0,18200.08172279945,0.0,12776.813861121198,485.476590408,5657.366057643968,0.0,258.2,4867.0,452.2960696817328,0.0,917.3610059970887,0.0,2871.021367266245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,355.3118406245868,64742.39964085072
t6,0.0,746.7070502625184,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6174.792187637468,65.17665085462771,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.106864382777,778.6009597852008,148.30102066324497,2031.6569561939482,11500.667016890748,304.39,61288.90075929259
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6692.218317630967,246.1563086044277,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,14985.591313896526,253.46815937541314,66536.55015722716
t8,675.4323118733384,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7209.644447624467,427.13596635422766,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,1432.2946964592688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,1966.402249676274,13397.955936137105,253.46815937541314,70269.41797531597
