Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,2.8492545325935566e8
AZ_uranium,3.526945361065479e8
CA_N_naturalgas,8.035577587294364e7
CA_N_uranium,2.281581217289386e-8
CA_S_naturalgas,7.041693426651974e7
MT_WY_CO_coal,5.498237019617004e8
MT_WY_CO_naturalgas,3.8079354001583825e6
NM_coal,2.2740780069203034e7
NM_naturalgas,236914.0550714286
PNW_coal,0.0
PNW_naturalgas,4.419884907180698e8
PNW_uranium,1.0352482531098774e8
UT_NV_coal,2.8887230855189055e8
UT_NV_naturalgas,3.1214740142239314e8
CA_S_uranium,8.542334436353246e8
MT_WY_CO_uranium,1.5370258838576555e-8
NM_uranium,-3.909605785262458e-9
UT_NV_uranium,-9.333391726992621e-9
None,0.0
