Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,62502.92552363838,0.0,0.0,85702.9656496692,0.0,63.126795475050265,0.0,0.0,0.0,2.0399577796471458,0.0,24980.573568228407,0.0,362257.51289335947,6986.501542811526,18.02037782792217,3214.01846930971,403.00420670206705,2.358901639414487e6,432.11818396037916,1.9997946380329506e-13,0.0,0.8707482993515465,0.0,38287.01231290786,8566.48627270392,8759.99999999999,17833.820598006623,203248.73805789216,21784.554735437196,0.0,0.0,0.0,4707.452941557812,64753.80181795812,0.0,3.244420960462386e-11,26913.560456974537,0.0,0.0,0.0,23114.792454837305,0.0,0.0,82996.40995796357,0.0,-7.421476766467094e-13,105.86814840008971,0.0,-2.6062303779234836e-11,0.0,43.39554998199415,0.0,144206.93819962314,0.0,38092.43029078122,0.0,114271.48234347999,0.0,7.725291306130767e-14,0.0,50420.93023255817,47813.669584254254,3.801386661286866e6
t1,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,1.189975371460835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.2076607612935
t2,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,1.189975371460835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.2076607612935
t3,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,1.189975371460835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.2076607612935
t4,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,1.189975371460835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.2076607612935
t5,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,1.189975371460835,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.474476022598589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2048.2076607612935
t6,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,4.794315033039299,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,10.876781147629666,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2047.0176853898326
t7,0.0,31.471380683618904,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,1.490277874153138,10.380391498724142,0.0,0.0,13.983645174308743,0.0,0.0,0.0,6.003915317106156,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,556.3505045262699
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.13392658888028,0.0,0.0,0.0,0.0,10.380391498724142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47447602259859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47341907682209,0.0,0.0,0.0,18.658836927109164,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,503.4012854770829
