region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6250409083142722e8,0.0,0.0,0.0,1.3493055988946645e7,0.0,0.0,0.0,1.6250409083142722e8,1.2167357114248483e8,4.083051968894239e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.769555346749586e8,0.0,0.0,0.0,7.5126674699694e7,0.0,0.0,0.0,3.769555346749586e8,2.1396738045492917e8,1.629881542200294e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714388180569637e7,0.0,0.0,0.0,1.1345626306726858e7,0.0,0.0,0.0,5.714388180569637e7,5.264121191304337e7,4.502669892652996e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595967289243041e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595967289243041e8,2.3923919430985802e8,-7.964246538555393e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247127072439654e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3247127072439654e9,1.2939582775574381e9,3.0754429686527252e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.994846089860531e7,0.0,0.0,0.0,1.7822397477082327e7,0.0,0.0,0.0,4.994846089860531e7,2.841866724201017e7,2.152979365659514e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,9.825331912261963e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.927717422006987e7,0.0,0.0,0.0,0.0,9.825331912261963e8,-9.825331912261963e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.9012827056445397e7,2.603310678587419e8,0.0,2.862484132190034e7,0.0,0.0,4.4725888560144377e8,0.0,0.0,0.0,1.4586329155246902e8,0.0,2.7391545078203017e8,0.0,4.4725888560144377e8,1.4420131166971314e9,-9.947542310956876e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.301869804311174e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,9.646408126584878e-6,0.0,0.0,0.0,0.0,0.0,0.0,1.2461002981623452e7,0.0,5.4188480872798675e-6,0.0,0.0,1.0541994832713194e8,-1.0541994832713194e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2571711611428615e6,1.2328134698956904e8,0.0,0.0,0.0,0.0,6.687194573018866e8,0.0,0.0,0.0,2.7144859464244343e7,0.0,0.0,0.0,6.687194573018866e8,1.3601063391466634e9,-6.913868818447769e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693470953272528e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11460.58124864921,1.2472893610711016e6,0.0,69327.25241411311,0.0,0.0,862384.044037576,0.0,0.0,0.0,6.382061138610456e8,0.0,114861.85898282102,0.0,862384.044037576,8.319315252437032e8,-8.310691411996657e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74302113804181e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,536.7869134094421,45863.01647133767,0.0,2903.5292134419824,0.0,0.0,31985.562578277502,0.0,0.0,0.0,8.041707930212001e8,0.0,4234.664467520385,0.0,31985.562578277502,9.089074343030998e8,-9.088754487405214e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0774898056046695e8,0.0,0.0,0.0,0.0,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1977.058030128966,903510.9066335353,0.0,45610.9494,0.0,0.0,643814.9030293388,0.0,0.0,0.0,3.3045669512797624e7,0.0,84948.6732131872,0.0,643814.9030293388,7.867774471977043e7,-7.80339298167411e7
