Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,742553.5155537043,2.192405971856829e6,259651.39142883808,6.29249250593567e6,576840.6183615118,944698.0668287232,1.391491138352105e6,1.0509545944783136e6,3.1972573428814686e6,1.929101702233065e6,349137.4548695551,4.7192950793437315e6,1.3962194538661032e6,322943.8196063782,245856.9961461715,2.5610899651742168e7
t1,104.42,66.65746097646101,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612936,562.9604916555827,227.749851,64.0091859,68.85,3639.807802678173
t2,104.42,236.00159990041783,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.681798039561574,473.50990238962794,227.749851,64.0091859,68.85,3698.658046479607
t3,104.42,272.78752149183623,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703542108,644.1893156298844,227.749851,64.0091859,68.85,3901.0393719752624
t4,104.42,138.05033373139187,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.193503261374296,718.6744378004514,227.749851,64.0091859,68.85,3838.383020943217
t5,104.42,44.35215472541818,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.729622252496709,930.7273338,227.749851,64.0091859,68.85,3950.2738569279145
t6,104.42,154.99749021425598,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,800.4270169525769,227.749851,64.0091859,68.85,3918.8892533168323
t7,104.42,273.9055778949636,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.61307144469433,930.7273338,227.749851,64.0091859,68.85,4170.710729289659
t8,104.42,325.8670392002813,45.10615920000001,897.8922435,87.6946374,232.32461714999997,59.27445597074632,153.6,515.546052,329.152,11.033732822796905,688.5079274702715,227.749851,64.0091859,20.366082731358965,3762.543984345455
t9,104.42,31.40447931341936,0.0,870.9427467699174,87.6946374,0.0,237.12,153.6,0.0,329.152,0.9841343177764579,139.37548774528037,227.749851,64.0091859,0.0,2246.4525224463932
t10,104.42,160.4435680850895,0.0,569.406486656674,87.6946374,0.0,237.12,153.6,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1933.5957290417634
t11,104.42,244.277860664687,0.0,551.5726511143152,87.6946374,0.0,237.12,153.6,0.0,329.152,5.684081608001278,0.0,227.749851,64.0091859,0.0,2005.2802676870033
t12,104.42,269.22023579704495,0.0,673.7859153185071,87.6946374,0.0,237.12,153.6,0.0,329.152,14.301402785106093,0.0,227.749851,64.0091859,0.0,2161.053228200658
t13,104.42,247.00269424463343,0.0,700.4767963994259,87.6946374,0.0,237.12,153.6,0.0,329.152,11.899079571801714,0.0,97.5619408181848,64.0091859,0.0,2032.9363343340456
t14,104.42,444.8513368032503,0.0,674.8005254631321,87.6946374,0.0,237.12,153.6,431.29887002787245,329.152,12.461481769145829,0.0,11.92029915477946,64.0091859,0.0,2551.32833651818
t15,104.42,365.7251050525763,0.0,853.157763640211,0.0,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,0.0,0.0,47.09480418130955,68.85,2669.8703420240968
