Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.648637373067657e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.7398836030947345e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,5.683949341621179e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5958370537901804e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3246044231479738e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.9991279801175274e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.155626746119267e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,6.717544116360397e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,857866.2006031302
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,0.0
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,0.0
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,30401.197962456245
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,0.0
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,647938.752140759
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,9.047803550191337e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.342573433372217e7
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,52064.949521137605
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,96478.23698240845
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,85908.12276608901
NM,NM_conventional_steam_coal_1,5,1,4.777990453597512e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,819364.9963567805
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,3.2090749727757827e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,113.40731931849842
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.750473422057384e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1201466875132013e7
PNW,PNW_nuclear_1,6,1,2.1294924299257985e8
PNW,PNW_other_peaker_1,6,1,4.731570627280535e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.926873151820548e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,6.91248460628861e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0
UT_NV,UT_NV_other_peaker_1,7,1,6.759651651827959e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.7689466939143816e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,1.5889746260420973e9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,4.264211486931743e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.2231602195133502e9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,7.404969279931212e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.0664775149668274e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,4.369435445276101e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-3.69595993974919e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,387089.96979272866
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,3.589724200051622e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-1.8473030403182727e-7
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-5.308387452116773e-13
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,150301.6535527492
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-5.8145266639858366e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.5459302987961202e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-6.10998414798023e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.275692706777419e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,-1.0320051436558928e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.1617044928284073e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.3304636747090648e-10
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.498426374952127e-8
CA_S,CA_S_nuclear_1,3,1,4.9765894997792435e8
NM,NM_nuclear_1,5,1,1.683038661926912e8
AZ,AZ_onshore_wind_turbine_1,1,1,1.1774191868159595e8
AZ,AZ_solar_photovoltaic_1,1,1,2.644985108662953e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,7.892120096011075e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.996843206848046e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,2.3482811591059366e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.4178924878352e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,7.173440016585199e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.2757682751864651e8
NM,NM_onshore_wind_turbine_1,5,1,3.330406753318341e8
NM,NM_solar_photovoltaic_1,5,1,9.440901405880518e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.3654805280902174e8
PNW,PNW_solar_photovoltaic_1,6,1,1.7910706763313663e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.9875510230793674e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,3.8353416826854444e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.2351484384276543e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.9134347114966673e8
AZ,AZ_landbasedwind_class3_conservative_2,1,2,1.1669127110496548e8
AZ,AZ_landbasedwind_class3_conservative_3,1,3,4.305915160685631e8
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,5.447321833445859e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,6.666295726728859e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,2.8839402119351727e8
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,6.135504513110265e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,5.16481055626507e8
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,5.729854461592349e8
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,5.1112043757310647e8
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.3643859600666184e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.364722577748077e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,3.451330881470465e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,7.192410514688724e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,5.596855310389261e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,3.895950811741743e7
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,4.888810599734521e7
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,7.032284550659072e7
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
