Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.3797752133266935e6,334481.55410472833,690453.4792341004,8.242818146712619e6,4.419056037907025e6,5.974053090452672e6,337832.132316511,911234.9305347089,422175.36793324334,68156.04096646556,463708.3816292201,1.7608989640100366e6,1.6999575216497506e6,2.355500791450783e6,4.4206848913676925e6,1.45450380124067e6,1.6286503439334177e6,0.0,7.569935461683778e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.113387615045412e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879.60030055064
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.60030055064
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.9581435475519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1149.458143547552
t5,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262186,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.90115247784775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1045.9744474104696
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,70.69400352414777,0.0,0.0,0.0,0.0,0.0,0.0,475.27980894157554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.4738124657233
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.5398758361325
t8,732.609202985869,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.8018448784167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6362.411047864285
t9,2750.9511416799737,97.3,571.1,2246.9,2375.4733036100774,1665.0,0.0,578.5,196.3,0.0,0.0,797.3011427642705,1100.0129879108056,1487.569813723967,2792.0902019044147,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18667.338767980284
t10,5194.972948966107,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,91.92323097076813,0.0,0.0,1630.3,0.0,1487.569813723967,2792.0902019044147,0.0,933.7398758361325,0.0,1041.5732098364301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21426.86928123782
t11,3139.227754639887,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,100.04327742217728,0.0,0.0,1630.3,1100.0129879108056,1487.569813723967,2792.0902019044147,0.0,630.1109013970093,0.0,2436.2738192029537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21570.328756201216
t12,4151.5614273717865,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,229.05963107625652,0.0,0.0,0.0,0.0,372.4744684346111,1487.569813723967,2151.98347290361,0.0,0.0,0.0,2236.4490529599916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17911.880666720208
t13,5088.103120206565,97.3,0.0,2246.9,445.55945258512423,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,1585.53403322838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11632.101363796199
t14,1764.4178165736844,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6873.63080448449
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5109.212987910805
t16,0.0,97.3,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.949999997272
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
