Zone,1,2,3,4,5,6,7
t1,39.887090177143605,96.13174465559332,89.87269525267992,10.906885496230299,15.471502234818976,22.45740899941753,25.778447735625228
t2,39.8870901771436,96.13174465559328,89.8726952526799,10.906885496230299,15.47150223481898,22.45740899941753,25.778447735625228
t3,39.887090177143605,96.13174465559341,89.87269525268002,10.906885496230299,15.47150223481898,22.45740899941753,25.778447735625228
t4,39.8870901771436,96.13174465559328,89.8726952526799,10.906885496230299,15.47150223481898,22.45740899941753,25.778447735625228
t5,39.887090177143605,96.13174465559328,89.8726952526799,10.906885496230299,11.990177046289297,22.45740899941753,25.778447735625228
t6,39.887090177143605,96.13174465559328,89.8726952526799,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,39.887090177143605,90.87635952600499,71.89815620215745,10.906885496230299,10.394232158873423,21.064547389742398,25.778447735625228
t8,22.76053379496045,25.472519703612658,23.81402739378522,18.491430995765135,15.47150223481898,21.064547389742398,21.828574223436096
t9,22.76053379496045,22.263517991568083,23.715527843553513,18.491430995765135,18.201767324392073,21.064547389742398,21.73828690211685
t10,22.76053379496045,22.171431656380726,23.715527843553513,19.274679267970768,15.47150223481898,21.064547389742398,21.73828690211685
t11,22.76053379496045,22.171431656380726,23.715527843553513,19.75887240325081,15.47150223481898,21.064547389742398,21.73828690211685
t12,22.76053379496045,22.171431656380726,23.715527843553513,19.75887240325081,15.471502234818976,21.064547389742398,21.73828690211685
t13,22.76053379496045,22.263517991568083,23.81402739378522,19.840938468052105,20.59919089358276,21.064547389742398,21.828574223436096
t14,22.76053379496045,22.263517991568083,23.81402739378522,20.018587261194945,20.783628812578193,21.064547389742398,21.828574223436096
t15,23.543148409270355,23.235236815814694,24.853420121764223,20.706920807744638,21.49826809976036,21.064547389742398,22.78130938808575
t16,36.302094481271084,36.28534962021207,38.81238850823428,24.128706583693624,28.271919721232326,23.148835169514307,25.778447735625228
t17,39.8870901771436,67.21693343583888,71.89815620215745,23.995717629226313,62.16747185117557,21.064547389742398,26.026109752567976
t18,39.8870901771436,96.13174465559328,100.74223453975668,23.995717629226313,45.54038643817074,21.064547389742398,26.399572991851734
t19,39.8870901771436,96.13174465559328,100.74223453975667,28.55198402884627,28.271919721232326,25.064248127101845,31.412279394121846
t20,39.8870901771436,96.13174465559328,100.74223453975667,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t21,39.8870901771436,96.13174465559328,100.74223453975667,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t22,39.887090177143605,96.13174465559328,100.74223453975667,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t23,39.887090177143605,96.13174465559328,100.74223453975667,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t24,39.887090177143605,96.13174465559328,100.74223453975667,28.551984028846263,28.271919721232326,25.064248127101838,31.412279394121846
t25,37.408736918929165,96.13174465559328,89.8726952526799,10.906885496230299,10.5054050485163,26.008480114339516,25.778447735625228
t26,37.408736918929165,96.13174465559328,89.8726952526799,10.906885496230299,10.5054050485163,26.008480114339516,25.778447735625228
t27,37.408736918929165,96.13174465559328,89.8726952526799,10.906885496230299,10.5054050485163,26.008480114339516,24.874038003213094
t28,37.408736918929165,96.1317446555933,89.87269525267992,10.906885496230299,10.5054050485163,26.008480114339516,24.874038003213094
t29,37.408736918929165,96.13174465559328,89.8726952526799,4.631140852335146,4.460669409917901,26.008480114339516,25.778447735625228
t30,37.408736918929165,96.13174465559328,89.8726952526799,0.0,0.0,26.008480114339516,25.778447735625228
t31,37.408736918929165,90.87635952600499,84.95948341116909,0.0,0.0,26.008480114339516,25.778447735625228
t32,31.4999789763339,30.754889997761175,28.75246742063224,0.0,0.0,25.056619834312055,21.828574223436096
t33,30.127373454391915,26.942657785776717,27.499584185990486,4.296472989920923,4.460669409917901,24.425612539822364,21.828574223436096
t34,26.08963437022404,23.235236815814694,23.81402739378522,18.491430995765135,10.394232158873423,21.064547389742398,21.828574223436096
