Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.2336225016502883e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,8.223767204894046e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999743e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.879040593662318e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.54354325954178e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.323252843121736e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.1994366710754487e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,7.842604754603435e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.139526623683605e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.715926710040543e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,272761.64583564823
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,1.1068920893642084e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,3.951666969115308e-9
NM_conventional_steam_coal_1,NM_coal,5,3.536875164376865e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,9.999759432710303e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.12058311903714e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6585237543228596e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,9.894979207418693e6
PNW_nuclear_1,PNW_uranium,6,7.893075767423186e7
PNW_other_peaker_1,PNW_naturalgas,6,2.1003225775714363e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.083575610993746e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.847061125189493e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,1.5847017493797466e-8
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,6.744717969316602e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.3629452150305897e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-1.7884586793577186e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,3.503581394527698e-11
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,1.1936682780941004e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,8.192421914178083e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,-1.9728018885167994e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.1009020129589833e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,2.2362626493434495e-11
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-8.614362397736387e-8
