Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.919418362177263e6,1.6853788199852763e6,435258.00647346664,1.3082426481128363e7,512575.68533404166,431363.18192833406,3.1505047155564e6,1.5048209453528363e6,5.5840933299273355e6,3.524666773737738e6,591492.1882844224,4.946842797590294e6,1.5410951846654399e6,588032.198315032,145643.47794307373,4.064361214839932e7
t1,417.68,132.76252076480856,94.22615920000001,1795.8192434999999,87.6946374,107.43804768161864,637.1474604279831,307.2,1031.124052,658.304,0.0,930.7273338,227.749851,128.0009859,68.85,6624.72429167441
t2,417.68,122.0577729997808,94.22615920000001,1795.8192434999999,87.6946374,0.0,628.0192974662825,307.2,1031.124052,658.304,29.128644935248612,930.7273338,227.749851,128.0009859,68.85,6526.581978201312
t3,417.68,226.24860832137867,94.22615920000001,1795.8192434999999,87.6946374,0.0,635.5116170692725,307.2,1031.124052,658.304,32.413341607368295,930.7273338,227.749851,128.0009859,68.85,6641.549829798018
t4,417.68,110.04989889465726,94.22615920000001,1795.8192434999999,87.6946374,0.0,661.1020318992096,307.2,1031.124052,658.304,29.218609588290647,930.7273338,227.749851,128.0009859,49.912190712342586,6528.8089938945
t5,417.68,61.980807391302385,94.22615920000001,1795.8192434999999,87.6946374,64.85832037427086,630.2368694584914,307.2,1031.124052,658.304,25.483957204541817,930.7273338,227.749851,128.0009859,68.85,6529.936217228606
t6,417.68,196.18535222502697,94.22615920000001,1795.8192434999999,87.6946374,189.78455933401725,613.5283258120961,307.2,1031.124052,658.304,37.092070055541626,930.7273338,227.749851,128.0009859,68.85,6783.966570226682
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,232.32461714999997,707.7343122942694,307.2,1031.124052,658.304,67.55720533496212,930.7273338,227.749851,128.0009859,68.85,7275.280789829231
t8,417.68,40.92939827031285,94.22615920000001,1181.5598469271565,87.6946374,0.0,0.0,0.0,1031.124052,658.304,11.098821988718923,849.5442276501324,227.749851,128.0009859,0.0,4727.91198033632
t9,417.68,0.0,0.0,1147.8505114849495,87.6946374,0.0,0.0,0.0,0.0,610.7523708503159,49.806649069862786,205.28132082872062,227.749851,128.0009859,0.0,2874.8163265338494
t10,417.68,103.39195341242359,0.0,1066.7443220643156,87.6946374,0.0,0.0,0.0,0.0,443.5274346887923,27.14870715878264,0.0,227.749851,39.201690152462376,0.0,2413.1385958767764
t11,417.68,177.50095136468912,0.0,1083.7383498757117,82.02888711128776,0.0,0.0,0.0,0.0,346.1950225682022,20.35903789098562,0.0,227.749851,0.0,0.0,2355.2520998108766
t12,417.68,139.2568452970399,0.0,1052.9018883964604,6.678196253197317,0.0,0.0,0.0,0.0,658.304,41.276679341628686,0.0,227.749851,0.0,0.0,2543.847460288326
t13,417.68,198.04618448418566,0.0,1012.6621498897445,0.0,0.0,0.0,0.0,0.0,658.304,51.03321593209525,0.0,84.75287286293153,0.0,0.0,2422.4784231689564
t14,399.4668573159376,120.84973622579028,0.0,1487.9176788029495,0.0,0.0,0.0,0.0,0.0,658.304,48.960707005485624,0.0,0.0,0.0,0.0,2715.498979350163
t15,233.26643151430164,180.82348384299075,0.0,1717.002659691733,0.0,0.0,0.0,0.0,229.06243438563777,658.304,1.2123743911156712,0.0,8.144067747955313,0.0,0.0,3027.8154515737347
t16,104.77025318017704,471.1900599489156,0.0,1703.9593582658754,0.0,0.0,0.0,0.0,915.2489669997667,658.304,26.854461493424655,0.0,0.0,58.42350761905947,0.0,3938.750607507219
t17,340.81249432965143,286.4881843247809,0.0,1795.8192434999999,0.0,232.32461714999997,670.5733263053486,148.57823335090967,1031.124052,658.304,56.06277516910347,102.18724907736812,0.0,0.0,68.85,5391.124175207163
