Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.1433920372260773e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.5801340036828458e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.909591625886536e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.66068664036794e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.4123162023339777e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.306852839913778e7
AZ,AZ_conventional_steam_coal_1,1,1,2.4147993428586212e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.178145517692544e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.674711267521955e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.573152297809626e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,7.4381750127084924e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,4.775235472665965e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.2921971039361835e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.8109281246563873e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.682649221276537e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.222276214629968e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,159085.2558884106
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,3.783717183329022e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,8.250477887602057e-10
NM,NM_conventional_steam_coal_1,5,1,4.2538685262255356e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.422556933272581e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4.713081847116786e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.358334769766463e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0187283689438762e7
PNW,PNW_nuclear_1,6,1,2.1957232251904875e8
PNW,PNW_other_peaker_1,6,1,2.2689126514148847e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.288112774725246e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0787069805793732e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.0631156090754512e-8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.1061290303206737e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.3713992161325493e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,1.845700421614096e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.3641919137613752e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,2.295511837564796e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,2.1712198882933287e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,2.2199197279878237e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,1.2183612127056684e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,4.663265826919658e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.0897118675099744e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,2.834648573470268e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.53581589171211e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,4.714118873370885e-10
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-5.009582045795545e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,2.0464211727996737e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.478667589206739e-12
NM,NM_nuclear_nuclear__large_conservative_0,5,0,3.923260782909104e-7
