Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0957971297705051e8,9.938935509106224e6,8.63200365937194e6,2.1815942685338432e8,5.054748401377053e7,1.5835953701483986e8,4.093932398541358e6,6.178410453457279e7,2.7330323114824872e6,1.6552151044871921e6,3.805780259097652e7,1.820503966942351e7,3.967172959899124e-13,5.1138835448702104e7,1.5466355236134632e7,2.5602022098248205e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.422857972946877e6,1.5892950076116111e7,1.999863900264446e6,1.557156608713711e7,1.4872024718044186e8,3.492670173530083e6,9.450117749221052e8
t1,6328.727766795968,1007.7903473154183,1123.9550778807134,26672.58974047158,0.0,10919.611915580797,68.75318081599997,3663.1821675677197,77.09764787079679,0.0,3452.94278326361,0.0,0.0,7504.685164242829,0.0,142.04831566315954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2404427856418,2758.7,296.60204132648994,1519.850449747705,10528.246867766706,406.2336812491736,77000.2575903443
t2,5245.74464730107,899.0056402100638,1123.9550778807134,24160.479171149676,0.0,10919.611915580797,277.11488561199997,4180.60829756122,77.09764787079679,0.0,3452.94278326361,0.0,0.0,6215.9809541814175,0.0,206.52528397139872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,2758.7,328.7,772.0245315607845,10319.849168245175,355.3118406245868,71701.68642609075
t3,3972.3792448656277,899.0056402100638,1123.9550778807134,21648.368601827773,0.0,10919.611915580797,277.11488561199997,4636.364185250517,109.91195860510595,0.0,3452.94278326361,0.0,0.0,6215.9809541814175,0.0,206.52528397139872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.5528076369633,2758.7,328.7,761.8430438060518,9277.310785359572,304.39,67440.6571680516
t4,2667.0346758363867,899.0056402100638,619.4449221192866,19136.25803250587,0.0,10919.611915580797,485.476590408,5141.93886097999,109.91195860510595,0.0,3452.94278326361,0.0,0.0,4337.876752318946,0.0,206.52528397139872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,328.7,761.8430438060519,9277.310785359572,253.46815937541314,61764.08398541792
t5,1361.1382834099954,899.0056402100638,619.4449221192866,17242.226014742893,0.0,10919.611915580797,693.838295204,5659.3649909734895,290.891616354906,0.0,3452.94278326361,0.0,0.0,1097.5447153960483,0.0,332.19549147628436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,1389.8050262489587,148.30102066324497,1269.8139123878964,9277.310785359572,253.46815937541314,55314.9381538439
t6,304.68244217297274,811.9778745256001,0.0,14730.11544542099,0.0,10919.611915580797,693.838295204,6176.791120966989,471.871274104706,0.0,3452.94278326361,0.0,0.0,0.0,0.0,474.2438071394439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,304.39,50984.369261458516
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,11842.993128620346,902.2,6694.217250960489,652.850931854506,59.558257211599994,3733.7929212376102,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,10163.687587014141,253.46815937541314,54589.59024054919
t8,1685.0323157897194,899.0056402099001,0.0,16739.80390087889,0.0,13332.214401635347,902.2,7211.6433809539885,693.8677215874607,59.558257211599994,4014.6430592116103,0.0,0.0,0.0,0.0,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60221.51088761943
t9,5176.582372872389,986.0334058942001,163.81544766820002,18749.492356336792,2600.863691885801,14821.435674650347,902.2,7729.069510947488,652.1573157739356,59.558257211599994,4014.6430592116103,1503.0623333137999,0.0,1296.660391278732,844.6984008031253,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852006,296.60204132648994,2793.5,15709.879909170073,304.39,81223.6409941647
t10,9771.272110193644,1073.0611715785,690.3436317788,20759.180811794693,5455.142461257201,16310.656947665348,902.2,8246.495640940988,700.3778672283795,59.558257211599994,4295.49319718561,3006.1246666275997,0.0,4050.942624280661,1689.3968016062506,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1205.3652036498634,180.39897933675502,2793.5,18830.126562728925,253.46815937541314,101297.43179832026
t11,13382.184038118989,1160.0889372628,1216.8718158894,22768.869267252594,8309.4212306286,17799.878220680348,902.2,8763.921770934488,783.4563731534139,59.558257211599994,4295.49319718561,3741.2,0.0,6805.22485728259,2534.095202409376,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1983.9661634350641,328.7,2793.5,28107.437348088497,506.9363187508263,127675.36428324167
t12,16883.7475536068,1247.1167029471,1743.4,24778.557722710495,11163.7,19289.099493695347,902.2,8966.8,785.1,119.11651442319999,4576.34333515961,3741.2,0.0,9559.50709028452,3378.7936032125012,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,143519.75887069214
t13,19076.704001056667,1334.1444686314,1743.4,26788.246178168396,11163.7,20778.320766710345,902.2,8966.8,785.1,178.67477163479998,4576.34333515961,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,180.39897933675502,2793.5,28459.912715816004,521.3143568548049,151377.68648216003
t14,21040.7,1421.1722343157,1743.4,28797.934633626297,11163.7,22267.542039725344,902.2,8966.8,785.1,178.67477163479998,4857.1934731336105,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158681.33349609448
t15,21040.7,1508.2,1743.4,30807.623089084198,11163.7,23756.763312740342,902.2,8966.8,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,162277.0775171181
t16,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25245.98458575534,902.2,8320.017337508247,785.1,178.67477163479998,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,616.2921228026034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165129.20458309926
t17,20455.158654420047,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,198.6417427884,4867.0,3741.2,0.0,11949.754111829207,3664.8162150220824,449.1764574146729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,940.04086088247,22231.05032250961,521.3143568548049,157887.7701524513
t18,19034.019935590706,1399.4152928946455,1743.4,34827.0,11163.7,23945.9734087316,902.2,7026.45201252474,359.2655114270146,258.2,4867.0,3741.2,0.0,11907.06307871265,2671.0533911314096,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.1255552189762,2758.7,148.30102066324497,1452.4046069869855,15864.261107869183,521.3143568548049,145606.11007063268
t19,17151.735053151024,1399.4152928946455,1743.4,34827.0,9778.830861262753,22084.4468174632,902.2,6379.669350032987,297.71830952889275,258.2,4857.193473133346,3517.8221527190813,0.0,10273.780437205656,2671.0533911314096,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,778.6009597852008,180.39897933675502,761.8430438060519,15803.278268112916,508.07736249834727,135225.45538193412
t20,15238.351589731365,1290.630585789291,1743.4,32314.889430678097,8002.491245632438,20222.920226194798,735.3942517893124,5732.886687541233,297.71830952889275,210.20561356455565,4506.130800665912,3248.9594278164323,0.0,10015.434394367432,1987.5256477813457,282.0607920267423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,778.6009597852008,328.7,1523.6860876121038,15528.699711968991,457.15552187376045,125622.60670327044
t21,13267.18125890313,1225.3597615261274,1743.4,32314.889430678097,5985.570737153567,18361.393634926397,490.2628345262083,5086.10402504948,263.9768410203762,140.13707570970377,4506.130800665912,2682.5669561434515,0.0,7619.750620552324,993.7628238906728,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,2031.6569561939482,13838.802643759576,406.2336812491736,113583.8271890354
t22,11454.384711986215,1116.5750544207729,1743.4,30143.179769739145,5024.54284432299,16499.867043657996,490.2628345262083,4439.321362557726,187.81272715732436,140.13707570970377,4155.068128198478,1551.7402828248057,0.0,7619.750620552324,0.0,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1201.4980804295983,148.30102066324497,2793.5,11300.012180162179,355.3118406245868,100887.64528524953
t23,9409.596378974531,1007.7903473154183,1743.4,29184.700309793483,2867.79589593743,14638.340452389597,245.13141726310414,3792.538700065973,56.75289930804626,70.06853785485188,3804.005455731044,635.5776346723213,0.0,7619.750620552324,0.0,114.94512663881179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,148.30102066324497,1132.632697250936,11538.635423411539,304.39,90702.48653911489
