Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,24.603435650263187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5399999999999968e7,1.9729206885310153e6,654395.6490444941,4.840623002831382e7,2.0533738351852132e6,3.6020326550307386e7,7.076898903095165e7,1.7527623578233355e8
t1,7836.27965976899,550.4184982161631,152.52739026,6890.769762353647,292.4363904,7467.279868550722,13128.153927647323,36317.86549719685
t2,7836.27965976899,550.4184982161631,152.52739026,5414.237595914185,292.4363904,7467.279868550722,13289.585596925244,35002.7650000353
t3,7836.27965976899,550.4184982161631,152.52739026,5521.300813427655,292.4363904,7467.279868550722,13198.470417396698,35018.71303802023
t4,7836.27965976899,550.4184982161631,152.5273902600001,5285.026843168133,292.4363904,7467.279868550722,13345.344831973589,34929.3134823376
t5,7836.27965976899,550.4184982161631,152.52739026,5463.605991226371,292.4363904,7467.279868550722,13223.158414744674,34985.70621316692
t6,7836.27965976899,550.4184982161632,152.52739026,5629.687009508051,292.4363904,7467.279868550722,12873.169990820521,34801.79880752444
t7,7836.27965976899,115.60623352633439,0.0,4268.590797279131,279.2521617730183,7467.279868550722,12353.29606538875,32320.304786286943
t8,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,5323.941622837797,8849.259490060384,24510.792763525544
t9,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,4594.97888574122,8506.545242816755,23439.11577918534
t10,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,3733.639934275361,8506.545242816755,22577.77682771948
t11,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,5497.930177157831,8506.545242816755,24342.067070601952
t12,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,3733.639934275361,8506.545242816755,22577.77682771948
t13,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,3733.639934275361,8820.426514391009,22891.658099293734
t14,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,4441.776055207748,10845.582226325027,25624.94993216014
t15,3109.059580387365,0.0,0.0,6936.095679839999,292.4363904,5119.264733687318,12095.915319933509,27552.77170424819
t16,3947.51367103044,0.0,0.0,6936.095679839999,700.9727182907552,7467.279868550722,12365.26702624026,31417.12896395218
t17,8061.778048269465,1.1713371804944474e-12,2.6648290329939747e-12,6936.095679839999,621.4058333442588,6758.611227751337,13637.25149267351,36015.14228187857
t18,7836.27965976899,696.2247229091872,694.8819583690054,6936.095679839999,621.0111642270517,7364.049048310172,13637.25149267351,37785.793726097916
t19,7836.27965976899,550.418498216163,325.91824468954997,6936.095679839999,621.0111642270515,7467.279868550722,13637.25149267351,37374.25460796599
