Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72139.5494383757,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,48503.10554944995,0.0,0.0,0.0,5067.734154498699,0.0,0.0,3.9839833894416184e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,56681.7168751485,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,51545.54183437117,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-5.610445441561751e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,57802.562954644636,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,49828.33151532582,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-5.580602646659827e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,0.0,1.6413537196058314e-12,2874.621,0.0,55329.00798961614,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,52596.41320731396,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-7.16227077646181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868133,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,57198.55518453068,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,50293.616048834585,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-7.102585186657961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,10373.511085868135,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,58937.259312270224,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43697.52814977405,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-7.102585186657961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,68864.32034548228,0.0,0.0,19185.732000000004,0.0,2178.783142222661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44687.92710719359,0.0,0.0,0.0,0.0,2923.4941559151835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,33899.6780662503,0.0,0.0,0.0,5067.734154498699,0.0,0.0,-7.102585186657961e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140732.7528939073,0.0,0.0,0.0,135294.76355509818,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100338.13838744434,0.0,0.0,0.0,74106.37626009014,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86599.67745460272,0.0,0.0,0.0,67647.38177754909,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,26559.266002045126,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2533.8670772493497,0.0,0.0,1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70366.37644695365,0.0,0.0,0.0,67647.38177754909,0.0,0.0,0.0,11287.386000000002,10706.856000000002
