Fuel,AnnualSum
No_fuel,0.0
AZ_coal,7.251577188150561e7
AZ_naturalgas,1.59692677532579e8
AZ_uranium,3.578598488738554e8
CA_N_naturalgas,3.7407438472824916e7
CA_N_uranium,9.18654414053985e-10
CA_S_naturalgas,1.319203921980304e7
MT_WY_CO_coal,5.0883742070038027e8
MT_WY_CO_naturalgas,50278.1782654539
NM_coal,2.0579087113195267e7
NM_naturalgas,1.6841445002431422e6
PNW_coal,0.0
PNW_naturalgas,6.760347589586593e8
PNW_uranium,1.0533262965615286e8
UT_NV_coal,2.9636776637014633e8
UT_NV_naturalgas,7.915099932950267e8
CA_S_uranium,1.1096990673031825e-9
MT_WY_CO_uranium,-1.1850672831608336e-8
NM_uranium,-8.659436634419561e-9
UT_NV_uranium,-7.428173543941551e-8
None,0.0
