Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-183.8400958127981,-767.3140000000001,-20641.6005,919.231,268.2492769217496,-6633.9805619520575,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,-500.0
t2,-4600.0,-1568.1672247994918,-767.3140000000001,-20641.6005,919.231,66.0301563152842,-6742.078837897152,2400.0,10521.673999999999,5560.0,484.3090891531769,-7153.938,-2387.315,-1314.1785,-500.0
t3,-4600.0,-4089.0845342224948,-767.3140000000001,-20641.6005,919.231,0.0,-6692.201439014397,2400.0,10521.673999999999,5560.0,846.2147070830198,-7153.938,-2387.315,-1314.1785,-500.0
t4,-4600.0,-1107.2145154707014,-767.3140000000001,-20641.6005,919.231,0.0,-6677.083147528757,2400.0,10521.673999999999,5560.0,711.5596078474232,-7153.938,-2387.315,-1314.1785,-213.81942002456668
t5,-4600.0,-561.4619499988603,-767.3140000000001,-20641.6005,919.231,322.36066666166386,-6710.1574942172665,2400.0,10521.673999999999,5560.0,677.1409258085457,-7153.938,-2387.315,-1314.1785,-500.0
t6,-4600.0,-3902.3418018210346,-767.3140000000001,-20641.6005,919.231,1229.5955174949706,-7607.499059169324,2400.0,10521.673999999999,5560.0,889.5001767351908,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,1687.1795,-7614.214150775374,2400.0,10521.673999999999,5560.0,1700.4923588969095,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-588.5069087499874,-767.3140000000001,-13559.905685217047,919.231,0.0,0.0,0.0,10521.673999999999,5560.0,-252.1884702589977,-6525.55333367787,-2387.315,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-13866.388141117508,919.231,0.0,0.0,0.0,0.0,4608.981798056995,-1368.496887952395,-1504.9353769855497,-2387.315,-1314.1785,0.0
t10,-4600.0,1426.7647455497317,0.0,-12168.325033550795,919.231,0.0,0.0,0.0,0.0,4076.675729309389,-695.2672166929037,0.0,-2387.315,-424.48324378990566,0.0
t11,-4600.0,2639.43005628136,0.0,-11602.201060304344,919.231,0.0,0.0,0.0,0.0,3667.226543554813,-454.85752549770785,0.0,-2387.315,-2.527832177026307,0.0
t12,-4407.7077646584385,2178.1809399137574,0.0,-11859.890369980074,0.0,0.0,0.0,0.0,0.0,5560.0,-895.043510713636,0.0,-2296.583689241773,0.0,0.0
t13,-3321.7541259013483,2214.7026437763884,0.0,-12375.326217758207,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2117.2097029312326,0.0,0.0
t14,-3173.1162036650385,2600.6321962338707,0.0,-16289.267581379287,0.0,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-1024.694879142087,0.0,0.0
