region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1181777734248476e8,0.0,0.0,0.0,6.864405636915894e6,0.0,0.0,0.0,1.1181777734248476e8,1.2167357114248483e8,-9.855793800000072e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564324168581102e8,0.0,0.0,0.0,3.7152262341369838e6,0.0,0.0,0.0,2.564324168581102e8,2.1396738045492917e8,4.246503640318102e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8966245813597634e7,0.0,0.0,0.0,496120.77209693345,0.0,0.0,0.0,3.8966245813597634e7,5.264121191304337e7,-1.3674966099445738e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6605275100479278e8,0.0,0.0,0.0,4.88547160978592e6,0.0,0.0,0.0,1.6605275100479278e8,2.3923919430985802e8,-7.318644330506524e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4135437233032725e9,0.0,0.0,0.0,3.612267204959204e7,0.0,0.0,0.0,1.4135437233032725e9,1.2939582775574381e9,1.1958544574583435e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.316619212669621e7,0.0,0.0,0.0,1.5517627505912393e7,0.0,0.0,0.0,5.316619212669621e7,2.841866724201017e7,2.4747524884686038e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,6.238637173894542e6,1.2472712763618964e8,0.0,0.0,0.0,0.0,2.359774549798452e8,0.0,0.0,0.0,1.9964786075030994e8,0.0,1.5978088774620682e8,0.0,2.359774549798452e8,1.4091064668348267e9,-1.1731290118549814e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.944138841801681e7,5.400469238062594e8,0.0,5.4496360895334326e7,0.0,0.0,4.694037371883063e8,0.0,0.0,0.0,5.19195060776024e8,0.0,1.1255881129033256e8,0.0,4.694037371883063e8,1.6066724140879567e9,-1.1372686768996503e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.175288501635928e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4354485158776015e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854033848291354e6,1.2604986942480406e8,0.0,0.0,0.0,0.0,4.5851388053490645e8,0.0,0.0,0.0,9.66211361974192e7,0.0,0.0,0.0,4.5851388053490645e8,1.3629030938055847e9,-9.043892132706783e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587311518880323e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.266765785291854e6,7.908638712768911e8,0.0,5.1546401703611845e6,0.0,0.0,4.5895783000188816e8,0.0,0.0,0.0,2.528652190141553e8,0.0,0.0,0.0,4.5895783000188816e8,1.633773863422531e9,-1.1748160334206429e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.6633023973002179e-10,-7.396162698338012e-9,0.0,1.1603559965153855e-10,0.0,0.0,-2.610971798588358e-9,0.0,0.0,0.0,1.0868191729395095e8,-0.0,0.0,0.0,-2.610971798588358e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,7.335172215659569e-10,1.2721535877062707e-7,0.0,-2.241254800797574e-11,0.0,0.0,4.798799035400579e-8,0.0,0.0,0.0,1.392118701997354e7,0.0,0.0,0.0,4.798799035400579e-8,2.2632797913307052e7,-2.2632797913307004e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,2.74172567628113e6,2.3425274854876724e8,0.0,1.105024345626811e7,0.0,0.0,1.396145721706966e8,0.0,0.0,0.0,3.1862249402763736e8,0.0,0.0,0.0,1.396145721706966e8,1.1568986139873505e9,-1.0172840418166538e9
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.8964078822339806e-10,1.9299159410774028e-8,0.0,-1.9647241339237368e-8,0.0,0.0,3.876193648872682e-9,0.0,0.0,0.0,2.0117647635320354e8,0.0,0.0,0.0,3.876193648872682e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,90586.05539083369,4.139761594614875e7,0.0,38044.287180380736,0.0,0.0,2.6921940615341764e7,0.0,0.0,0.0,1.3093106251003906e7,0.0,0.0,0.0,2.6921940615341764e7,1.1916794342121355e8,-9.224600280587178e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828080.768969637,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.523804852495749e7,8.75200363604665e8,0.0,0.0,0.0,0.0,8.255967713417449e8,0.0,0.0,0.0,4.342420916485423e8,0.0,0.0,0.0,8.255967713417449e8,2.7745551651740003e9,-1.9489583938322554e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,10831.039626339933,299155.16067944525,0.0,-1.673465436167833e-8,0.0,0.0,174478.98564045908,0.0,0.0,0.0,2.2962390728271964e8,0.0,0.0,0.0,174478.98564045908,3.235682279092052e8,-3.2339374892356473e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,3.213922080850093e-10,3.7064099132066984e-9,0.0,2.986074879426529e-11,0.0,0.0,6.581618966953313e-10,0.0,0.0,0.0,1.8783760211312127e8,0.0,0.0,0.0,6.581618966953313e-10,1.8051986070940155e8,-1.8051986070940155e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.929842921802567e7,0.0,0.0,0.0,0.0,1.693667987519314e8,-1.693667987519314e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,3.11415046131255e-10,5.727205802941171e-9,0.0,-1.0853276372862249e-8,0.0,0.0,6.383079654109225e-10,0.0,0.0,0.0,2.996671327026212e7,0.0,0.0,0.0,6.383079654109225e-10,9.43531988743409e6,-9.43531988743409e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,2.8363530528247175e6,3.539602983469592e7,0.0,0.0,0.0,0.0,4.241735415187913e7,0.0,0.0,0.0,1.357965664856968e7,0.0,0.0,0.0,4.241735415187913e7,1.6953939381902564e8,-1.271220396671465e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,523525.71440944244,9.953037277252674e6,0.0,516544.9728350863,0.0,0.0,6.187586172511983e6,0.0,0.0,0.0,5.831316195908525e7,0.0,0.0,0.0,6.187586172511983e6,1.4265325631638855e8,-1.3646567014387655e8
