Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.990514889760167e6,0.0,5.990514889760167e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,3.712147885073578e6,0.0,0.0,0.0,3.712147885073578e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,492521.8350998006,0.0,0.0,0.0,492521.8350998006
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,4.979206437310344e6,0.0,0.0,4.979206437310344e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,3.68893235920298e7,0.0,0.0,3.68893235920298e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5623968831743628e7,0.0,0.0,1.5623968831743628e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.889158448296675e8,0.0,1.889158448296675e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,5.053673309736324e8,0.0,5.053673309736324e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.813990877319594e8,0.0,1.813990877319594e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.197022199118207e7,0.0,4.197022199118207e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.142729355846335e7,0.0,9.142729355846335e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,9.071948221371897e6,0.0,9.071948221371897e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.5356212543558097e8,0.0,0.0,0.0,2.5356212543558097e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0898144890351868e8,0.0,0.0,0.0,1.0898144890351868e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.3959554355212096e7,0.0,0.0,0.0,1.3959554355212096e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,3.195006300677154e8,0.0,0.0,0.0,3.195006300677154e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,2.017309265807079e8,0.0,0.0,0.0,2.017309265807079e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.3129191363295373e7,0.0,0.0,0.0,1.3129191363295373e7
CA_S,CA_S_other_peaker_1,3,1,830362.9919167229,0.0,0.0,0.0,830362.9919167229
