BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.747878326035792e8,6.79212581007901e6,-8.010290272054617e6,0.0,0.0,4980.3498440846115,0.0,9.092981125879105e6,-3.7468861887553767e6,-1.789207434285714e8,1.496004016381332e8,1.1111545305092154e7,-1.3547181457543243e7,0.0,0.0,10817.534621054525,0.0,4.440281559732644e7,-3.823671046201175e6,-1.8775472757142854e8,8.406182410700436e7,9.885094330267796e6,-1.1989489476351514e7,0.0,0.0,14807.644285574455,0.0,2.2542324105534366e8,-1.0708946946264274e7,-2.966865307142858e8,2.2398704857361135e8,1.8128013916937483e6,-2.226018895621628e6,0.0,0.0,9141.098122204306,0.0,-6.3320285136909686e7,-3.7853303166103293e6,-1.564773567142857e8,8.267489354054384e7,517670.80144390644,-609024.4719292966,0.0,0.0,1444.6531417744675,0.0,-3.367465735451989e7,-2.0498230258232288e6,-4.6860504142857134e7,3.477289178883502e8,476519.4855415359,-591665.6289932304,0.0,0.0,16795.54852561227,0.0,-4.6375411644369535e7,-7.287390649054577e6,-2.939677650000001e8,2.8373989447030276e8,1.2991323470767993e6,-1.5283909956633854e6,0.0,0.0,6071.378497174221,0.0,-1.355486836427502e8,-9.090937843177432e6,-1.388770857142858e8
t1,18163.69936287486,1077.2307127022082,-0.0,0.0,0.0,0.0,0.0,366.01943804794246,-664.9495136250139,-18942.0,4512.9050651684665,3900.1281638428372,-0.0,0.0,0.0,0.0,0.0,11472.828095812798,-568.8613248241006,-19317.0,2415.0163884598505,0.0,-0.0,0.0,0.0,0.0,0.0,32651.74096613926,-1535.7573545991145,-33531.0,29537.785697363266,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17508.0,11529.116336812092,0.0,-81.0973438620913,0.0,0.0,0.0,0.0,-5914.1785,-272.84049295,-5261.0,43357.9569325378,0.0,-0.0,0.0,0.0,0.0,0.0,-9695.985276921749,-1362.9716556160624,-32299.0,34858.180124294304,0.0,-0.0,0.0,0.0,0.0,0.0,-18419.940723078253,-1373.2394012160623,-15065.0
t2,18422.297315559663,1105.6603173455972,-0.0,0.0,0.0,0.0,0.0,257.92116210284803,-669.8787950081102,-19116.0,5268.288707915011,2818.0,-0.0,0.0,0.0,0.0,0.0,12857.155224799491,-615.4439327145028,-20328.0,2370.7571307749517,0.0,-0.0,0.0,0.0,0.0,0.0,31375.512113097662,-1587.269243872613,-32159.0,29065.273151771133,0.0,-439.9315344026886,0.0,0.0,0.0,0.0,-9976.174910846823,-632.1667065216221,-18017.0,12259.749535390543,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6398.4875891531765,-281.92128837162204,-5284.0,45687.8150254776,0.0,-0.0,0.0,0.0,0.0,0.0,-9493.766156315283,-1349.0488691623073,-34845.0,34860.476458447025,0.0,-0.0,0.0,0.0,0.0,0.0,-18622.15984368472,-1359.3166147623072,-14879.0
t3,17775.186654386387,1202.6191702470692,-0.0,0.0,0.0,0.0,0.0,307.7985609856032,-667.6043856190565,-18618.0,3705.3002659540925,2246.9,-0.0,0.0,0.0,0.0,0.0,15378.072534222494,-700.2728001765869,-20630.0,2439.7062411122124,1047.4000560415266,-0.0,0.0,0.0,0.0,0.0,28804.717404791903,-1669.8237019456435,-30622.0,28859.60998406481,0.0,-453.3882542900242,0.0,0.0,0.0,0.0,-9614.26929291698,-638.9524368578067,-18153.0,12383.579613274873,0.0,-51.47938748404298,0.0,0.0,0.0,0.0,-6760.39320708302,-288.7070187078066,-5283.0,46499.238692900006,0.0,-0.0,0.0,0.0,0.0,0.0,-9427.735999999999,-1344.5026928999998,-35727.0,34392.9604385,0.0,-0.0,0.0,0.0,0.0,0.0,-18688.190000000002,-1354.7704385,-14350.0
t4,17519.93368324719,1274.0644558088784,-0.0,0.0,0.0,0.0,0.0,322.91685247124315,-666.9149915273114,-18450.0,4844.780505631803,4522.949852943086,-0.0,0.0,0.0,0.0,0.0,12396.2025154707,-599.9328740455891,-21164.0,2313.325249664843,0.0,-0.0,0.0,0.0,0.0,0.0,31771.469132058053,-1568.7943817229004,-32516.0,29187.1063535766,0.0,-592.7543076768842,0.0,0.0,0.0,0.0,-9748.924392152578,-636.4276537471392,-18209.0,12295.280855361656,0.0,-66.3605119170931,0.0,0.0,0.0,0.0,-6625.738107847423,-286.1822355971392,-5317.0,45580.35457999326,0.0,-0.0,0.0,0.0,0.0,0.0,-9141.555420024566,-1324.7991599686914,-35114.0,34602.43748554412,0.0,-0.0,0.0,0.0,0.0,0.0,-18974.370579975435,-1335.0669055686915,-14293.0
t5,17678.724469939796,1221.8562060137801,-0.0,0.0,0.0,0.0,0.0,289.8425057827335,-668.4231817363074,-18522.0,4988.827287158256,5860.291063060346,-0.0,0.0,0.0,0.0,0.0,11850.44994999886,-581.5683002174616,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32350.296044218405,-1551.937998103769,-33077.0,29237.62537765036,0.0,-578.5,0.0,0.0,0.0,0.0,-9783.343074191454,-635.7823034589103,-18240.0,12416.156311117456,0.0,-196.3,0.0,0.0,0.0,0.0,-6591.319425808546,-285.5368853089102,-5343.0,45889.793891461326,0.0,-0.0,0.0,0.0,0.0,0.0,-9750.09666666166,-1366.6972247996555,-34773.0,33931.79430373799,0.0,-0.0,0.0,0.0,0.0,0.0,-18365.829333338334,-1376.9649703996554,-14189.0
t6,19072.447578320152,916.3934379472953,-0.0,0.0,0.0,0.0,0.0,-607.499059169324,-709.3419570981213,-18672.0,6245.759105410245,2246.9,-0.0,0.0,0.0,0.0,0.0,15191.329801821033,-693.9889072312778,-22990.0,3981.519623131108,0.0,-0.0,0.0,0.0,0.0,0.0,29906.75775734829,-1705.2773804793992,-32183.0,29155.963648941863,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-9570.983823264809,-639.7640394137849,-17999.0,12681.53795586472,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6803.6786767351905,-289.51862126378484,-5293.0,46654.491861774506,0.0,-0.0,0.0,0.0,0.0,0.0,-10657.33151749497,-1429.1603442795285,-34568.0,32892.02257238455,0.0,-0.0,0.0,0.0,0.0,0.0,-17458.594482505032,-1439.4280898795287,-13994.0
t7,19862.78549960253,291.07681644820207,-0.0,0.0,0.0,0.0,0.0,-614.214150775374,-709.6481652753571,-18830.0,5156.948801725,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423913,0.0,-893.0000700489338,0.0,0.0,0.0,0.0,26084.932150775374,-1834.413983150357,-30008.0,27794.177570195676,0.0,-946.2157862632712,0.0,0.0,0.0,0.0,-8759.99164110309,-654.9701428293171,-17433.0,13410.736241441973,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-7614.6708588969095,-304.7247246793171,-5196.0,46847.237722436206,0.0,-178.65722096120876,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,32443.943247075003,0.0,-0.0,0.0,0.0,0.0,0.0,-17001.010500000004,-1470.9327470749997,-13972.0
t8,16832.483866247938,0.0,-2335.6438662479404,0.0,0.0,0.0,0.0,4600.0,-208.84,-18888.0,14080.883454329449,0.0,-2246.9,0.0,0.0,0.0,0.0,11877.494908749986,-582.478363079437,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18531.39877646706,-938.8111547863787,-30184.0,28342.725826309972,0.0,-578.5,0.0,0.0,0.0,0.0,-10084.287803936868,-586.9380223731016,-17093.0,11075.55905650836,0.0,-0.0,0.0,0.0,0.0,0.0,-5661.990029741002,-277.5690267673562,-5136.0,44571.92193667788,0.0,-378.6,0.0,0.0,0.0,0.0,-9556.12066632213,-1269.2012703557452,-33368.0,24448.18689927399,0.0,-0.0,0.0,0.0,0.0,0.0,-9706.495185217047,-858.6917140569415,-13883.0
t9,18615.813252752105,0.0,-4245.973252752104,0.0,0.0,0.0,0.0,4600.0,-208.84,-18761.0,27054.39339319941,0.0,-3877.393393199407,0.0,0.0,0.0,0.0,0.0,-0.0,-23177.0,19003.7737211646,0.0,-5677.104053755519,0.0,0.0,0.0,0.0,18475.369939174503,-876.0396065835857,-30926.0,24014.755872059963,0.0,-578.5,0.0,0.0,0.0,0.0,-6179.978264937945,-281.2776071220174,-16975.0,9942.181421646714,0.0,-0.0,0.0,0.0,0.0,0.0,-4545.681612047605,-298.4998095991074,-5098.0,36473.794189789325,0.0,-314.0,0.0,0.0,0.0,0.0,-3104.0464210714454,-370.7477687178841,-32685.0,24731.87540517039,0.0,-797.3011427642705,0.0,0.0,0.0,0.0,-9245.663641117508,-824.9106212886115,-13864.0
