Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,5.368678464154215,47.21716111206851,0.0
t2,0.0,5.368678464154214,47.21716111206847,0.0
t3,0.0,5.368678464154214,47.21716111206847,0.0
t4,0.0,5.368678464154214,47.21716111206846,0.0
t5,0.0,5.368678464154214,47.21716111206847,0.0
t6,0.0,0.0,47.21716111206846,0.0
t7,0.0,0.0,29.12886654107029,0.11921829613019028
t8,0.0,0.0,0.0,1.5159196135342474
t9,0.0,0.0,0.0,0.19243492172788287
t10,0.0,0.0,0.0,1.5159196135342474
t11,0.0,0.0,0.0,1.5159196135342474
t12,0.0,0.0,0.0,1.5159196135342474
t13,0.0,0.0,0.0,0.1924349217278856
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,9.260563696119997,0.0,3.865063821639934
t17,0.0,43.66388039000239,34.47051678644984,0.0
t18,0.0,41.594136323567284,57.98451840937133,27.247258963329852
t19,0.0,33.121849004388366,57.98451840937136,38.696134991325756
t20,0.0,33.12184900438846,57.98451840937136,37.63951438176635
t21,0.0,33.121849004388444,57.98451840937136,38.69613499132575
t22,0.0,33.12184900438846,57.98451840937136,38.69613499132576
t23,0.0,33.121849004388444,57.98451840937136,38.69613499132575
t24,0.0,33.121849004388444,57.98451840937136,38.69613499132575
t25,0.0,0.0,49.778334301016336,0.0
t26,0.0,0.0,49.778334301016365,0.0
t27,0.0,0.0,49.77833430101635,0.0
t28,0.0,0.0,49.77833430101633,0.0
t29,0.0,0.0,49.77833430101634,0.0
t30,0.0,0.0,49.77833430101633,0.0
t31,0.0,0.0,44.77395727479417,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,1.2895255881049803
t35,0.0,3.710773759730869,0.0,1.2895255881049803
t36,0.0,4.898066152408825,0.0,0.0
t37,0.0,5.235387978499816,0.0,0.0
t38,0.0,13.598500123794677,0.0,4.759990199650361
t39,0.0,54.85299908481767,43.982379762593816,48.74236996224417
t40,0.0,59.37563007277711,49.77833430101633,51.14503364898428
t41,0.0,57.31325351032371,49.77833430101633,46.48916971665702
t42,0.0,54.85299908481767,49.77833430101635,46.099325508869555
t43,0.0,54.85299908481767,49.77833430101633,46.099325508869555
t44,0.0,54.85299908481767,49.77833430101633,46.099325508869526
t45,0.0,54.85299908481767,49.77833430101633,46.099325508869526
t46,0.0,54.85299908481767,49.77833430101634,46.099325508869555
t47,0.0,4.336285988829289,49.77833430101635,0.8830069360899379
t48,0.0,4.336285988829289,49.77833430101635,0.28415987986392993
t49,0.0,71.44711865638115,62.037839009340615,38.888793013416446
t50,0.0,73.7712750138045,62.037839009340615,66.31309749926659
t51,0.0,73.7712750138045,62.037839009340594,66.31309749926662
t52,0.0,73.7712750138045,62.037839009340615,70.66364476706862
t53,0.0,73.7712750138045,62.037839009340615,49.885948524233385
t54,0.0,73.77127501380448,62.037839009340615,67.88753868338209
t55,0.0,72.93278097595817,61.201185888880026,67.04904464553576
t56,0.0,48.00216860198482,32.93840954948904,42.11843227156241
t57,0.0,47.30503976421678,0.0,6.040521817034645
t58,0.0,47.30503976421678,0.0,23.538047587629414
t59,0.0,47.30503976421678,0.0,21.043273391286444
t60,0.0,47.30503976421678,0.0,21.043273391286444
t61,0.0,47.30503976421678,0.0,27.5726907573476
t62,0.0,47.30503976421678,0.0,27.5726907573476
t63,0.0,47.30503976421678,0.0,22.103157591069035
t64,0.0,47.30503976421678,0.0,23.538047587629414
t65,0.0,47.30503976421678,29.63055234539394,32.82105573864179
t66,0.0,47.30503976421678,29.630552345393955,37.529516157849315
t67,0.0,47.30503976421678,29.63055234539394,34.39054254504429
t68,0.0,47.30503976421678,29.630552345393955,36.73283699851778
t69,0.0,47.30503976421678,34.32600553256263,39.08599573221298
t70,0.0,47.30503976421678,34.31901878067054,41.42130343379438
t71,0.0,47.30503976421678,34.31901878067054,41.42130343379438
t72,0.0,47.30503976421678,38.624601317410985,45.726885970534816
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,-0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,52.113111965090155,0.0
t98,0.0,0.0,52.11311196509014,0.0
t99,0.0,0.0,52.11311196509014,0.0
t100,0.0,53.64889509327667,52.11311196509014,49.54640046313384
t101,0.0,64.76129523284457,54.03722473621761,50.25673301725968
t102,0.0,64.76129523284457,54.03722473621762,50.25673301725968
t103,0.0,62.83718246171711,52.11311196509014,53.012869467791525
t104,0.0,52.44648408388254,41.722413587255566,47.16985816156096
t105,0.0,49.99397610429108,35.37167718551359,41.62212633922429
t106,0.0,9.404001302271197,0.0,0.047011343665291985
t107,0.0,9.397789820403803,0.0,0.04701134366529003
t108,0.0,53.20521493008537,37.72221356864212,42.482203768292464
t109,0.0,57.214216729963596,41.72241358725558,46.48240378690594
t110,0.0,67.62777812811821,52.11311196509014,56.87310216474051
t111,0.0,67.62777812811822,52.11311196509015,56.8731021647405
t112,0.0,83.0377246826367,67.48922591347745,73.68694620589818
t113,0.0,83.0377246826367,67.48922591347745,72.24921611312782
t114,0.0,72.50076003157687,56.97539521512772,61.73538541477807
t115,0.0,69.8311640321989,56.11501902059284,61.660505696240705
t116,0.0,69.8311640321989,56.11501902059284,61.660505696240705
t117,0.0,69.8311640321989,56.11501902059284,61.660505696240705
t118,0.0,67.66086678991397,56.11501902059284,59.49020845395576
t119,0.0,67.66086678991397,56.11501902059284,50.918813212751466
t120,0.0,67.66086678991395,56.11501902059284,16.100234703382466
t121,0.0,0.0,30.750639610895394,0.0
t122,0.0,1.2590849310096521,30.750639610895394,0.0
