Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,0.0,0.0
t2,0.0,-0.0,0.0,0.0
t3,0.0,-0.0,0.0,0.0
t4,0.0,-0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,8.61903140772034
t9,0.0,0.0,0.0,6.7041530182159255
t10,0.0,0.0,0.0,9.809495359170292
t11,0.0,0.0,0.0,9.985760051650415
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,-0.0,0.0,0.0
t16,0.0,24.46638121105081,0.0,20.569525547247345
t17,0.0,40.92680814870431,0.0,0.0
t18,0.0,26.093738921340396,10.73045586809372,20.606511553544543
t19,0.0,24.283765909258744,10.730455868093724,20.565375131724473
t20,0.0,24.283765909258744,10.730455868093731,22.722413548602084
t21,0.0,24.283765909258744,10.730455868093724,20.565375131724473
t22,0.0,21.743972045643595,10.730455868093726,20.507651601587668
t23,0.0,21.743972045643595,10.730455868093724,20.507651601587668
t24,0.0,21.743972045643588,10.730455868093728,20.507651601587664
t25,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0
t30,0.0,0.0,-0.0,0.0
t31,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,6.839247009420896
t35,0.0,3.08393119513758,0.0,12.309206638561303
t36,0.0,4.110007322551485,0.0,0.0
t37,0.0,5.188004636101456,0.0,0.0
t38,0.0,32.46781057262112,0.0,23.31275165891637
t39,0.0,49.9741737166984,0.0,42.59488372909144
t40,0.0,52.56446965346054,-0.0,48.5663090443689
t41,0.0,49.9741737166984,-0.0,43.80888040642651
t42,0.0,49.9741737166984,-1.2434497875801752e-14,40.573956102305814
t43,0.0,49.9741737166984,-0.0,40.5739561023058
t44,0.0,49.9741737166984,-0.0,40.5739561023058
t45,0.0,49.9741737166984,-0.0,40.5739561023058
t46,0.0,5.188004636101456,-0.0,0.0
t47,0.0,2.662661107126961,0.0,0.0
t48,0.0,2.662661107126961,0.0,0.0
t49,0.0,73.78811486871844,41.924181520299584,67.40129179766669
t50,0.0,73.78811486871854,41.924181520299584,68.08034806613
t51,0.0,73.78811486871854,41.924181520299584,68.08034806613001
t52,0.0,73.78811486871854,41.92418152029959,72.30381855297294
t53,0.0,73.78811486871854,41.924181520299584,17.594074840256493
t54,0.0,73.78811486871854,41.92418152029959,72.30381855297294
t55,0.0,73.78811486871854,41.17754194852879,67.39818124785657
t56,0.0,43.218683447256524,7.64876383290606,34.063624533551774
t57,0.0,38.87904379415709,0.0,29.72398488045234
t58,0.0,38.8790437941571,0.0,42.339966149653485
t59,0.0,38.879043794157084,0.0,42.33996614965349
t60,0.0,38.879043794157084,0.0,42.339966149653485
t61,0.0,38.87904379415709,0.0,48.86938351571465
t62,0.0,38.87904379415709,0.0,48.86938351571465
t63,0.0,38.8790437941571,0.0,42.33996614965349
t64,0.0,38.8790437941571,0.0,42.33996614965349
t65,0.0,38.8790437941571,3.716836365098994,27.029588024015354
t66,0.0,38.8790437941571,0.0,26.355851767788163
t67,0.0,38.87904379415717,0.0,26.35585176778817
t68,0.0,38.8790437941571,0.0,26.355851767788163
t69,0.0,38.8790437941571,0.0,32.80298657056495
t70,0.0,38.8790437941571,0.3682904210036575,33.1712769915686
t71,0.0,38.8790437941571,3.716836365098994,36.51982293566396
t72,0.0,38.8790437941571,4.641614342882636,37.39474747841151
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0
t98,0.0,0.0,3.7066969094028885,0.0
t99,0.0,5.984670731235017,0.0,0.0
t100,0.0,56.35377229827805,3.7066969094028885,45.451630284691376
t101,0.0,58.823734924241755,4.681410725554335,47.92159291065508
t102,0.0,58.823734924241755,4.681410725554335,47.92159291065508
t103,0.0,57.84902110809029,3.7066969094028885,55.75095562741589
t104,0.0,48.07557122022014,0.0,45.977505739545734
t105,0.0,46.84452824180656,0.0,37.225662402742614
t106,0.0,46.844528241806564,0.0,37.22566240274262
t107,0.0,43.41695777672248,0.0,34.26189886301773
t108,0.0,51.518240694995285,0.6909002523326134,37.916562655075225
t109,0.0,54.66675165586817,3.832498643401191,41.058161046143795
t110,0.0,67.65365208439228,16.790886274330013,54.016548677072635
