Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.3458662372867143e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,5642.476993998974
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,1.784396804472647e7
AZ_nuclear_1,AZ_uranium,1,1.2567531522034036e8
AZ_other_peaker_1,AZ_naturalgas,1,6.96821354455567e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,8.324512810427414e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.6196771666066177e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,5.970925897208871e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,3.53594848268606e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-3.3538809452713695e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.1255627884936e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.701398180648901e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,313455.7338277945
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.776241056685259e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.6322869059885237e-8
NM_conventional_steam_coal_1,NM_coal,5,3.630476391600265e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,2.4373454487476308e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,12211.529433153279
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,226.46784000000014
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,2.412400805668299e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,7.975164824637912e6
