Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5945.204703520147,3652.0505560671786,10521.673999999999,5560.0,-323.3694322404651,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-138.79610314887086,-767.3140000000001,-20641.6005,919.231,0.0,-5072.262700131126,3652.0505560671786,10521.673999999999,5560.0,313.3973648935785,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-1633.0001568163414,-767.3140000000001,-20641.6005,919.231,0.0,-5251.371075776121,3652.0505560671786,10521.673999999999,5560.0,302.5960927890327,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5477.929455244294,3652.0505560671786,10521.673999999999,5560.0,388.17085714640535,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5913.055520251344,3652.0505560671786,10521.673999999999,5560.0,293.79968591065835,-7153.938,-2387.315,-1314.1785,-162.76272039886274
t6,-4600.0,-1941.3513867655024,-767.3140000000001,-20641.6005,919.231,569.9975712321669,-5672.693146359814,3652.0505560671786,10521.673999999999,5560.0,607.6967325591991,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,533.1221333347855,-6560.696294489749,3652.0505560671786,10521.673999999999,5560.0,1446.6417195733802,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,-645.2635582370166,-767.3140000000001,-20641.6005,919.231,0.0,5983.58691506673,3652.0505560671786,10521.673999999999,5560.0,-500.3662425975948,-6526.004007676843,-2387.315,-1314.1785,0.0
t9,-4600.0,0.0,0.0,-12323.16753116648,919.231,0.0,0.0,3652.0505560671786,0.0,5560.0,-1476.2920089296103,-1578.5558116609845,-2387.315,-1314.1785,0.0
t10,-4600.0,2066.3172707610197,0.0,-11583.864190718894,919.231,0.0,1391.073317171902,3652.0505560671786,0.0,5560.0,-842.8280566810191,0.0,-2387.315,-378.50586473544524,0.0
t11,-4600.0,3154.8869606140115,0.0,-13326.823168351322,919.231,0.0,3787.808007216845,3652.0505560671786,0.0,5560.0,-684.6954985888858,0.0,-2387.315,0.0,0.0
t12,-4600.0,3287.9277485811895,0.0,-9830.262516993364,9.168372639730073,0.0,2561.2082190981837,3652.0505560671786,0.0,5560.0,-1259.5310539211061,0.0,-2387.315,0.0,0.0
t13,-4600.0,1930.9325058108443,0.0,-15574.370851613305,0.0,0.0,0.0,3652.0505560671786,0.0,5560.0,-1507.8881182182402,0.0,-846.3419704281116,0.0,0.0
t14,-4365.002847466811,1196.8601004934064,0.0,-18665.367130228544,0.0,0.0,0.0,3652.0505560671786,0.0,5560.0,-1403.8142437343374,0.0,0.0,0.0,0.0
t15,-2624.7390954706734,5633.238267329717,0.0,-18672.202941738477,0.0,0.0,1750.2532830212754,3652.0505560671786,5432.806353360311,5560.0,-214.47207741890006,0.0,0.0,0.0,0.0
t16,-4600.0,5956.239819203626,0.0,-20641.6005,0.0,1534.985148490258,0.0,2934.095500749633,8108.3796442046105,5560.0,-2224.8144441742884,2931.68179933295,0.0,0.0,-500.0
t17,-3874.2081460065097,5010.850087440529,-767.3140000000001,-20641.6005,0.0,1687.1795,-5466.053046218899,2442.2156658708195,10521.673999999999,5560.0,-1698.7214220525161,738.9963076519484,0.0,0.0,-500.0
t18,-4600.0,726.5911270954083,-767.3140000000001,-20641.6005,0.0,1687.1795,-9654.67846438269,3652.0505560671786,10521.673999999999,5560.0,-1095.1120010338357,2559.809676922825,-876.8011568748891,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-10061.073819381872,3652.0505560671786,10521.673999999999,5560.0,-336.01428068720264,1400.5271536612672,-663.5661976818708,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9858.033586219004,3652.0505560671786,10521.673999999999,5560.0,-60.03546939330268,1522.0329751088998,-49.89073427960433,0.0,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1687.1795,-9383.56957098323,3652.0505560671786,10521.673999999999,5560.0,-449.21110271792475,3291.346990398575,0.0,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1329.8506889050286,-9303.433274256677,3652.0505560671786,10521.673999999999,5560.0,-697.9410564921448,4044.1877425158923,0.0,0.0,-500.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,214.7310561501507,-9370.704819714932,3652.0505560671786,10521.673999999999,5560.0,-1105.4050427239551,7153.938,0.0,0.0,-500.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,869.8259063852647,-9396.346325115863,3652.0505560671786,10521.673999999999,5560.0,-976.2679287855875,4816.426551316363,0.0,0.0,-500.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-7098.249267217619,3652.0505560671786,10521.673999999999,5560.0,1521.391100732226,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-5624.745750737186,3652.0505560671786,10521.673999999999,5560.0,1416.5666090992097,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-133.22240803736236,-767.3140000000001,-20641.6005,919.231,0.0,-4385.19802505307,3652.0505560671786,10521.673999999999,5560.0,958.0251580051915,-7153.938,-2387.315,-1314.1785,115.29581939635628
t28,-4600.0,-1145.5740599766282,-767.3140000000001,-20641.6005,919.231,0.0,-3670.2377941287136,3652.0505560671786,10521.673999999999,5560.0,694.2533344040817,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,-4097.076767174721,3652.0505560671786,10521.673999999999,5560.0,508.75729429428054,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-1092.1977618246192,-767.3140000000001,-20641.6005,919.231,0.0,-3695.606691760619,3652.0505560671786,10521.673999999999,5560.0,596.5038832762218,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5231.322342153681,-767.3140000000001,-20641.6005,919.231,-146.64846176671085,-3370.30678229997,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4802.603016061622,-767.3140000000001,-20641.6005,919.231,0.0,0.0,3652.0505560671786,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,3779.741493443844,3652.0505560671786,8729.357073194038,3940.300269029933,-1180.0459799310959,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19782.151440013833,919.231,0.0,3875.678128114617,3652.0505560671786,4759.055204793225,5560.0,-1478.7381311790039,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,2783.3032921333406,3652.0505560671786,4988.431334247104,4612.506312097251,-1507.6553366139583,-5154.373728190484,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,3652.0505560671786,5182.023614061283,1889.1225308283351,-1897.5537813723295,-2658.3697377639933,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,2746.5373717388547,5425.480975885555,2026.006700852694,-2688.5418705865522,-465.65539027877213,-2387.315,-1314.1785,0.0
t38,-2337.9751618578,0.0,-493.03565258610644,-20641.6005,0.0,0.0,-77.80890116363749,0.0,5841.217267543709,5560.0,0.0,-4880.756642147774,0.0,-639.5277094548587,0.0
t39,-2950.39646702764,0.0,0.0,-20641.6005,0.0,0.0,-919.869594693719,0.0,8086.625693958823,5560.0,-276.017032376611,-2450.271317423486,-1047.8294017631547,0.0,0.0
t40,-4600.0,1568.4834711920075,-767.3140000000001,-20641.6005,0.0,364.6356996135185,-2143.778239196507,0.0,10521.673999999999,5560.0,-2622.4361327904203,0.0,-1672.4390099966565,0.0,-500.0
