Zone,1,2,3,4,5,6,7
t1,81.76360327010624,95.81515890332483,89.57672210731673,10.906885496230299,11.323709145767761,25.85316746611457,25.235512503725317
t2,81.76360327010624,95.81515890332483,89.57672210731674,10.906885496230299,10.5054050485163,25.85316746611457,25.235512503725317
t3,81.76360327010624,95.81515890332483,89.57672210731674,10.906885496230299,10.5054050485163,25.85316746611457,25.235512503725317
t4,81.76360327010624,95.81515890332483,89.57672210731674,10.906885496230299,10.5054050485163,25.85316746611457,25.235512503725317
t5,81.76360327010624,95.81515890332483,89.57672210731673,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t6,81.76360327010624,95.81515890332483,89.57672210731674,10.906885496230299,10.5054050485163,21.98442014112722,25.235512503725317
t7,65.4108826160973,90.40890388626534,71.66137768586688,10.906885496230299,10.5054050485163,20.68253397289555,23.741101258582834
t8,25.550034413328188,24.945683246686873,23.321492773604078,18.156082003623013,10.505405048516302,20.68253397289555,21.377103821708005
t9,25.55003441332819,21.80305184711682,23.321492773604078,18.156082003623013,12.35930004981994,20.68253397289555,21.377103821708
t10,25.55003441332819,21.80305184711682,23.321492773604078,19.266207896999653,10.505405048516302,20.68253397289555,21.377103821708005
t11,25.550034413328188,21.80305184711682,23.321492773604078,19.43057742618357,10.5054050485163,20.68253397289555,21.377103821708
t12,25.550034413328188,21.80305184711682,23.321492773604078,19.43057742618357,20.173147264126893,20.68253397289555,21.377103821708
t13,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t14,25.550034413328188,21.80305184711682,23.321492773604078,22.47203857507916,23.33084259705671,20.68253397289555,21.377103821708005
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,53.51885411801496,48.690556128854595,52.08153706482181,25.04359235393074,29.773424296744196,21.98442014112722,25.235512503725317
t17,70.22548402268465,71.92681458065596,76.93604997288251,23.56054634775379,64.08435600819696,20.68253397289555,25.235512503725317
t18,81.76360327010624,93.73002105765873,100.25770814533962,23.56054634775379,29.773424296744196,20.68253397289555,25.920806897555018
t19,81.76360327010624,95.81515890332483,100.25770814533963,25.210013597568274,29.773424296744196,22.13051238256087,27.73551532728372
t20,81.76360327010624,95.81515890332483,100.25770814533963,25.210013597568274,27.685081370849947,22.13051238256087,27.73551532728372
t21,81.76360327010624,95.81515890332483,100.25770814533963,25.210013597568274,29.773424296744196,22.13051238256087,27.73551532728372
t22,81.76360327010624,95.81515890332483,100.25770814533963,27.524582252100227,29.773424296744196,24.162347473452993,27.735515327283714
t23,81.76360327010624,95.81515890332483,100.25770814533963,27.524582252100227,29.773424296744196,24.162347473452993,27.73551532728372
t24,81.76360327010624,95.81515890332483,100.25770814533962,27.52458225210023,29.773424296744196,24.162347473452996,27.73551532728372
t25,81.99977545650087,96.09191866760763,89.8354622981112,10.906885496230299,10.5054050485163,25.133586696259783,21.895625440634607
t26,81.99977545650087,96.09191866760763,89.8354622981112,10.906885496230299,10.5054050485163,25.133586696259783,21.895625440634607
t27,81.99977545650087,96.09191866760763,89.8354622981112,10.906885496230299,10.5054050485163,25.133586696259783,21.895625440634607
t28,81.99977545650087,96.09191866760763,89.8354622981112,10.906885496230299,10.5054050485163,25.133586696259783,21.895625440634607
