BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6262429114599782e8,7.396417096820932e6,-8.72071733687988e6,0.0,0.0,3195.529807204313,0.0,4.366548416760699e6,-4.245015281078259e6,-1.6142471957142845e8,1.4822011263179335e8,1.0944001737825152e7,-1.3341760250452612e7,0.0,0.0,9502.123220324374,0.0,4.572879526495874e7,-3.784514507344921e6,-1.877761369999999e8,8.475121194465439e7,9.820481563258927e6,-1.1908744450096864e7,0.0,0.0,11245.243256401332,0.0,2.2474832347561187e8,-1.0705229348113375e7,-2.9671728842857146e8,2.2594724996210226e8,1.5707748456809276e6,-1.9310057461791504e6,0.0,0.0,7844.031650531536,0.0,-6.521013434822478e7,-3.881846030744012e6,-1.565028827142857e8,8.104427876336178e7,343029.08577443106,-403563.6300858654,0.0,0.0,1001.5606021163464,0.0,-3.213058813268046e7,-1.9997215041148176e6,-4.6854436142857134e7,3.468305852825616e8,488073.182351178,-606101.4020439406,0.0,0.0,16443.75157556067,0.0,-4.5426842353085615e7,-7.256191175644609e6,-2.940459672857143e8,2.8042187019359803e8,1.2600369649305246e6,-1.482396428459484e6,0.0,0.0,4832.156923750547,0.0,-1.3207610232334037e8,-9.298185420795197e6,-1.388300551428572e8
t1,15246.095762279943,789.143642911053,-0.0,0.0,0.0,0.0,0.0,1793.22959255548,-734.4689977464759,-17094.0,5019.090478395384,3571.596627204616,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-19317.0,2415.016388459851,0.0,-0.0,0.0,0.0,0.0,0.0,32636.475534880705,-1520.49192334056,-33531.0,29794.37274254732,0.0,-883.0905412723515,0.0,0.0,0.0,0.0,-10774.312014895673,-628.9701863792939,-17508.0,11140.075253333624,0.0,-0.0,0.0,0.0,0.0,0.0,-5600.350485104327,-278.7247682292939,-5261.0,42421.62627195236,115.18742094763874,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,36880.23876209212,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-15065.0
t2,14973.315228210204,0.0,-0.0,0.0,0.0,0.0,0.0,2959.95126143535,-681.2664896455539,-17252.0,4988.956267276329,4273.811749042599,-0.0,0.0,0.0,0.0,0.0,11639.708845740231,-574.4768620591587,-20328.0,2519.058151438193,0.0,-0.0,0.0,0.0,0.0,0.0,31119.033020260606,-1479.0911716987969,-32159.0,29751.37474153172,0.0,-836.2008062940854,0.0,0.0,0.0,0.0,-10271.545425872751,-626.628509364886,-18017.0,11859.800165342134,0.0,-196.3,0.0,0.0,0.0,0.0,-6103.117074127249,-276.3830912148859,-5284.0,45038.5650549428,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34845.0,36694.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14879.0
t3,14758.53250768349,0.0,-0.0,0.0,0.0,0.0,0.0,2734.9921188633443,-691.5246265468372,-16802.0,4978.139135294369,2585.8272354679666,-0.0,0.0,0.0,0.0,0.0,13710.181909906001,-644.1482806683368,-20630.0,2471.804199785724,435.6974287566938,-0.0,0.0,0.0,0.0,0.0,29273.51909866684,-1559.0207272092584,-30622.0,29734.889968851203,0.0,-804.5,0.0,0.0,0.0,0.0,-10148.453485606324,-628.9364832448815,-18153.0,11984.20007948856,0.0,-196.3,0.0,0.0,0.0,0.0,-6226.209014393677,-278.6910650948814,-5283.0,45900.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35727.0,36165.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14350.0
t4,14913.59096484906,0.0,-0.0,0.0,0.0,0.0,0.0,2442.281276126574,-704.872240975634,-16651.0,4977.995949967046,5214.977870528838,-0.0,0.0,0.0,0.0,0.0,11542.222630417671,-571.1964509135546,-21164.0,2281.2272909913327,0.0,-0.0,0.0,0.0,0.0,0.0,31734.189220891938,-1499.416511883273,-32516.0,29670.29225018517,0.0,-578.5,0.0,0.0,0.0,0.0,-10255.869823271514,-626.9224269136591,-18209.0,11908.769685492145,0.0,-196.3,0.0,0.0,0.0,0.0,-6118.792676728485,-276.6770087636591,-5317.0,45287.213692900004,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-35114.0,36108.23876209211,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14293.0
t5,14751.055450128919,719.679193952037,-0.0,0.0,0.0,0.0,0.0,1970.6442454916305,-726.3788895725875,-16715.0,6989.935462578766,4401.7516430212345,-0.0,0.0,0.0,0.0,0.0,11288.988,-562.6751055999999,-22118.0,2130.3409332221145,0.0,-0.0,0.0,0.0,0.0,0.0,32459.060881944555,-1512.4018151666717,-33077.0,29735.485738750962,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9964.988648379167,-632.3764489428906,-18240.0,12034.804882413724,0.0,-0.0,0.0,0.0,0.0,0.0,-6409.673851620834,-282.13103079289067,-5343.0,45010.813692899996,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34773.0,36004.2387620921,0.0,-0.0,0.0,0.0,0.0,0.0,-20416.294627436182,-1398.9441346559158,-14189.0
t6,16012.37869364048,0.0,-0.0,0.0,0.0,0.0,0.0,1582.6908698608695,-744.0695635013501,-16851.0,5557.208670929507,3793.8805642276175,-0.0,0.0,0.0,0.0,0.0,14303.007631026932,-664.0968661840564,-22990.0,3981.519623131108,0.0,-0.0,0.0,0.0,0.0,0.0,29832.99462654838,-1631.5142496794906,-32183.0,29018.08587121709,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-9709.8040700007,-637.1611597874869,-17999.0,12304.484075511557,0.0,-59.70990387476774,0.0,0.0,0.0,0.0,-6664.8584299993,-286.9157416374869,-5293.0,46294.598801229076,0.0,-0.0,0.0,0.0,0.0,0.0,-10320.620977619938,-1405.9778236091327,-34568.0,34512.253915181296,0.0,-0.0,0.0,0.0,0.0,0.0,-19023.409649816247,-1494.8442653650484,-13994.0
t7,16329.662195896693,0.0,-0.0,0.0,0.0,0.0,0.0,1415.051713150644,-751.7139090473365,-16993.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6650.481902423914,0.0,-128.37178594303603,0.0,0.0,0.0,0.0,25283.770914285542,-1797.8810307664205,-30008.0,27850.33258298372,0.0,-761.7240365180795,0.0,0.0,0.0,0.0,-9005.23674941722,-650.3717970484272,-17433.0,13061.852129481209,0.0,-196.3,0.0,0.0,0.0,0.0,-7369.425750582781,-300.1263788984271,-5196.0,45403.24060332165,0.0,-127.83427618453679,0.0,0.0,0.0,0.0,-9811.482675620626,-1370.9236515164803,-34093.0,34964.33804508794,0.0,-0.0,0.0,0.0,0.0,0.0,-19532.547951815555,-1459.790093272396,-13972.0
t8,9874.532826543975,0.0,-616.5987578242429,0.0,0.0,0.0,0.0,8228.104627436183,-441.0386961559158,-17045.0,14043.522985500606,0.0,-2246.9,0.0,0.0,0.0,0.0,11916.156334557245,-583.7793200578512,-23129.0,14108.111357656071,0.0,-5071.135080540609,0.0,0.0,0.0,0.0,22250.602989958832,-1103.5792670743006,-30184.0,28667.220493974426,0.0,-578.5,0.0,0.0,0.0,0.0,-10399.544650586295,-596.175843388132,-17093.0,10840.034598315846,0.0,-3.3163877772240085,0.0,0.0,0.0,0.0,-5418.585345950186,-282.132864588434,-5136.0,44126.143757013226,0.0,-0.0,0.0,0.0,0.0,0.0,-9484.26850346352,-1273.8752535496978,-33368.0,33860.12301747462,0.0,-1630.3,0.0,0.0,0.0,0.0,-17092.46545195226,-1254.3575655223651,-13883.0
