Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0101234193176019e8,9.983755604745265e6,8.906578336258998e6,2.2044196650009114e8,4.9303284698214956e7,1.5872520049276617e8,3.967688100809019e6,6.309568165170201e7,2.621724385703882e6,1.6757578471103543e6,3.760021756982268e7,1.816715200258654e7,0.0,5.4511187960802734e7,1.488267960992813e7,1.7367139118402551e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0751864995705673e7,1.765242642635284e7,2.4151214693647e6,1.8233824981097873e7,1.7830186737586957e8,3.4690016105494387e6,9.774560374630823e8
t1,759.4943513639777,746.7070502625184,619.4449221192866,27290.668292030507,0.0,12776.813861121198,194.50463713284057,3663.1821675677197,0.0,188.1314621451481,4810.441543977347,0.0,0.0,9181.200979086396,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1523.6860876121038,11233.488689475802,304.39,77101.53819331572
t2,759.4943513639777,746.7070502625184,619.4449221192866,24778.557722708603,0.0,12776.813861121198,402.8663419288406,4180.60829756122,180.9796577498,140.13707570970377,4810.441543977347,0.0,0.0,6982.706511342813,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,148.30102066324497,1103.2885109498588,10825.442269308383,253.46815937541314,72807.60170528188
t3,759.4943513639777,746.7070502625184,619.4449221192866,22266.4471533867,0.0,12289.689326960324,611.2280467248406,4698.0344275547195,361.9593154996,70.06853785485188,4810.441543977347,0.0,0.0,6615.088309664369,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,953.340645218305,9603.606527819691,355.3118406245868,69368.20368560172
t4,759.4943513639777,746.7070502625184,0.0,19754.336584064797,0.0,12289.689326960324,611.2280467248406,5215.460557548219,542.9389732494,0.0,4810.441543977347,0.0,0.0,4015.2007762527255,0.0,115.54066590736726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,1504.1303450981766,9277.310785359572,304.39,64470.76798610603
t5,0.0,724.9501088413001,0.0,17242.226014742893,0.0,12289.689326960324,819.5897515208407,5732.886687541719,542.9389732494,0.0,4810.441543977347,0.0,0.0,1677.9360096796122,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.8537302582836,778.6009597852008,328.7,2265.9733889042286,9536.854354367519,253.46815937541314,58788.9636417142
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12289.689326960324,819.5897515208407,6250.3128175352185,597.9887845969747,0.0,4810.441543977347,0.0,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,54170.47188422673
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6767.738947528718,778.9684423467747,59.558257211599994,4867.0,0.0,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,11029.305126564406,253.46815937541314,57020.73215739571
t8,478.76979857833805,811.9778745256001,0.0,16739.80390087889,2854.2787693714,13893.729815880008,902.2,7285.165077522218,782.0260008026464,59.558257211599994,4867.0,1503.0623333137999,0.0,0.0,286.0226118095827,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,296.60204132648994,2793.5,9277.310785359572,304.39,65104.54995423584
t9,2942.489901363502,899.0056402099001,526.5281841106,18749.492356336792,4631.046943452527,15382.951088895008,902.2,7802.5912075157175,707.9546842361631,119.11651442319999,4867.0,1503.0623333137999,0.0,1001.8148323601679,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,328.7,2793.5,12249.883272302191,253.46815937541314,79168.7133992408
t10,8906.613212537502,986.0334058942001,526.5281841106,20759.180811794693,7485.325712823927,16872.17236191001,902.2,8320.017337509218,728.3532867562648,119.11651442319999,4867.0,3006.1246666275997,0.0,3756.097065362097,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,13373.589202829502,506.9363187508263,98552.62656110892
