Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7960233910896364e6,1.7015570793042493e6,438023.21056249784,1.273389072871823e7,539039.5453696958,415663.3068815072,3.523489076302318e6,2.1705180947645637e6,5.429448724823092e6,3.45152181190195e6,597192.4659790174,5.075099876844526e6,1.5523601732947775e6,606227.1511609784,140648.63083814082,4.117070326783518e7
t1,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,586.8606031811203,464.3973923118316,1031.124052,658.304,11.768550558587714,930.7273338,227.749851,128.0009859,0.0,6434.352808851539
t2,417.68,23.6035129183176,94.22615920000001,1795.8192434999999,87.6946374,0.0,480.4555869792761,464.3973923118316,1031.124052,658.304,7.0851965297718325,930.7273338,227.749851,128.0009859,0.0,6346.867951539197
t3,417.68,162.9463501366739,94.22615920000001,1795.8192434999999,87.6946374,0.0,500.971860781843,464.3973923118316,1031.124052,658.304,11.701144289762889,930.7273338,227.749851,128.0009859,0.0,6511.343010320111
t4,417.68,17.042690627109337,94.22615920000001,1795.8192434999999,87.6946374,0.0,527.6670896394364,464.3973923118316,1031.124052,658.304,7.673031627318209,930.7273338,227.749851,128.0009859,0.0,6388.106467005694
t5,417.68,0.0,94.22615920000001,1795.8192434999999,87.6946374,0.0,570.6803868333433,464.3973923118316,1031.124052,658.304,18.581075685781276,930.7273338,227.749851,128.0009859,0.0,6424.985117630956
t6,417.68,202.84352116811266,94.22615920000001,1795.8192434999999,87.6946374,122.95026141826541,606.0617346908688,464.3973923118316,1031.124052,658.304,28.150497374973757,930.7273338,227.749851,128.0009859,68.85,6864.579669764052
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,52.84191723296056,621.3504257828413,464.3973923118316,1031.124052,658.304,54.5717718968543,930.7273338,227.749851,128.0009859,68.85,7153.626162274487
t8,417.68,42.20842891570262,94.22615920000001,1506.6461052328987,87.6946374,0.0,0.0,464.3973923118316,1031.124052,658.304,18.584743276868032,858.3224550993959,227.749851,128.0009859,0.0,5534.9388103366955
t9,417.68,0.0,0.0,1092.852116255569,87.6946374,0.0,68.31596635388765,464.3973923118316,0.0,658.304,55.231246441735394,212.26171523174798,227.749851,128.0009859,0.0,3412.487910894772
t10,417.68,126.22838608334882,0.0,1239.278561465781,87.6946374,0.0,332.7709437555052,464.3973923118316,0.0,658.304,33.1610433710695,0.0,227.749851,41.230184500262226,0.0,3628.4949998877983
t11,417.68,260.98930156845296,0.0,912.1055675635591,83.16187757725581,0.0,441.20449084973643,464.3973923118316,0.0,658.304,25.551917745406378,0.0,227.749851,0.0,0.0,3491.144398616242
t12,417.68,293.6156233941655,0.0,851.3044557427137,13.13146649278808,0.0,0.0,464.3973923118316,0.0,658.304,47.091745359503754,0.0,227.749851,0.0,0.0,2973.274534301003
t13,417.68,105.2298876559731,0.0,1518.8265940004985,0.0,0.0,383.26499122922945,464.3973923118316,0.0,658.304,56.41707461539521,0.0,84.41712818281721,0.0,0.0,3688.5370679957446
t14,399.5302736103478,0.0,0.0,1715.597104635189,0.0,0.0,0.0,464.3973923118316,0.0,658.304,53.92765233766807,0.0,0.0,0.0,0.0,3291.7564228950364
t15,241.37590024990064,365.4230986467844,0.0,1636.0913588673036,0.0,0.0,153.60581702143304,464.3973923118316,511.04181248938374,658.304,9.276996385268623,0.0,0.0,0.0,0.0,4039.5163759719053
t16,417.68,400.85493983240406,0.0,1795.8192434999999,0.0,151.55621418407893,0.0,303.64933858534425,794.7613047370637,658.304,83.34768170051488,384.62845351183495,0.0,0.0,68.85,5059.4511760512405
t17,417.68,337.38226652992375,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,512.1873970100988,198.0892132368364,1031.124052,658.304,92.6217170576275,209.06617989037326,0.0,0.0,68.85,5647.674845574859
t18,417.68,36.14516520136673,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,902.2426903045592,464.3973923118316,1031.124052,658.304,40.96107065957525,355.78287969366653,96.86383110919338,0.0,68.85,6194.721101130192
t19,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,896.5275069219865,464.3973923118316,1031.124052,658.304,12.480101510506307,65.0470316169527,74.7926601874542,0.0,68.85,5811.572764398732
t20,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,948.48,464.3973923118316,1031.124052,658.304,2.120407219942845,263.6599128505471,29.743373738377997,0.0,68.85,6006.729157970699
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,825.0101747598196,464.3973923118316,1031.124052,658.304,16.718422707720677,536.1685847770923,4.708869837682583,0.0,68.85,6145.331516244147
