Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,638751.691150369,0.0,638751.691150369
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.5002541448797882e6,0.0,0.0,0.0,1.5002541448797882e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,169484.82752210222,0.0,0.0,0.0,169484.82752210222
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,9.981152346578676e6,0.0,0.0,9.981152346578676e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,7.158450701688354e7,0.0,0.0,7.158450701688354e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5360449331117738e7,0.0,0.0,1.5360449331117738e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.0211528671179645e7,0.0,2.0211528671179645e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.500440912464222e8,0.0,1.500440912464222e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268891e7,0.0,5.385757963268891e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623452e7,0.0,1.2461002981623452e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244343e7,0.0,2.7144859464244343e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.693470953272528e6,0.0,2.693470953272528e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.072304310934437e8,0.0,0.0,0.0,2.072304310934437e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,8.906800492647691e7,0.0,0.0,0.0,8.906800492647691e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.140881928613549e7,0.0,0.0,0.0,1.140881928613549e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.61120438195651e8,0.0,0.0,0.0,2.61120438195651e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.6486999708014637e8,0.0,0.0,0.0,1.6486999708014637e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.0730182914542759e7,0.0,0.0,0.0,1.0730182914542759e7
CA_S,CA_S_other_peaker_1,3,1,678636.3715927335,0.0,0.0,0.0,678636.3715927335
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.3478753695596933e8,0.0,0.0,4.3478753695596933e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2991233460266227e8,0.0,0.0,2.2991233460266227e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.880735422502047e8,0.0,0.0,1.880735422502047e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.938547398811127e7,0.0,0.0,6.938547398811127e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.000435403205522e7,0.0,0.0,3.000435403205522e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3089808783953603e7,1.3089808783953603e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.620967888849688e7,5.620967888849688e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.220623737080717e7,5.220623737080717e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.732357829627844e6,9.732357829627844e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,135998.0133397778,135998.0133397778
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0301936526739407e8,0.0,0.0,4.0301936526739407e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.38007925559217e7,0.0,0.0,8.38007925559217e7
PNW,PNW_nuclear_1,6,1,0.0,7.463801921524867e7,0.0,0.0,7.463801921524867e7
PNW,PNW_other_peaker_1,6,1,0.0,1.794295388085083e7,0.0,0.0,1.794295388085083e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.110291102799164e8,0.0,0.0,2.110291102799164e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.077395539995444e8,0.0,0.0,5.077395539995444e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3224093187285541e8,0.0,0.0,1.3224093187285541e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2404375012049016e7,0.0,0.0,2.2404375012049016e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.956633325552572e6,0.0,0.0,7.956633325552572e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
