Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.156550550094168e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.6251912220783472e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.9857267760645576e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.6246660712335232e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3916682009882286e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.275953692457679e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.425608592404381e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,7281.468584563495
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.149031724977538e7
AZ,AZ_nuclear_1,1,1,5.2401452847146624e8
AZ,AZ_other_peaker_1,1,1,8.568792677811377e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.826603258575547e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-8.911070566409983e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,2.5362269135087285e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.015104366072937e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-4.228087814228213e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7037528984178264e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.093322886359296e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,182962.32159833336
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.214013892740908e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,4.114865180571026e-9
NM,NM_conventional_steam_coal_1,5,1,4.2878818861854315e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.6664167279398283e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,8668.805274752864
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,153.6289313472487
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.842537858584515e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,9.156043550074847e6
PNW,PNW_nuclear_1,6,1,2.1864901079111287e8
PNW,PNW_other_peaker_1,6,1,2.264731953932406e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.257483750252824e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.3075805452285518e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-1.8748063455358785e-11
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,1.2952204924941493e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,4.804253055969859e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,6.2731065183665896e-12
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-5.023428792965877e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.0937107142347859e-9
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-6.70719233562623e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-3.309258003989145e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-7.612436709122824e-12
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,1.9190285532186685e-8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,9.866362171681226e-8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-3.7988908982036475e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,3.6777642247099843e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-2.8613834667961035e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,5.471874030296362e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-7.328861523062128e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.456466792562059e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-9.862608393680194e-12
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,8.037064340226894e-8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,3.476412917450945e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,1.4892516874683412e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,2.1206161453471585e-7
CA_S,CA_S_nuclear_1,3,1,3.7961553393853974e8
NM,NM_nuclear_1,5,1,1.5373591873609835e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.190812103018159e7
AZ,AZ_solar_photovoltaic_1,1,1,2.678736016486536e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.1352827157611996e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.1599349965141994e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5584557639217392e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.32898240484685e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.409787252347194e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3971088776944593e8
NM,NM_onshore_wind_turbine_1,5,1,2.99245215372109e8
NM,NM_solar_photovoltaic_1,5,1,9.610197482808359e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.346458481282731e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8319995181499982e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.6191039739094395e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.175289673491092e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.4577255923195674e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.1563579375905395e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
