Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,9.611760271390839e7
AZ_uranium,3.571016605653743e8
CA_N_naturalgas,3.884669303522777e7
CA_N_uranium,-5.6239233308330584e-8
CA_S_naturalgas,1.8650391979293644e7
MT_WY_CO_coal,5.030725647122338e8
MT_WY_CO_naturalgas,53106.37466210337
NM_coal,2.1072102963278256e7
NM_naturalgas,4.19502890011284e6
PNW_coal,0.0
PNW_naturalgas,6.726923863093686e8
PNW_uranium,1.0515195567085683e8
UT_NV_coal,2.976550293839263e8
UT_NV_naturalgas,9.215496092615975e8
CA_S_uranium,-3.272219146468586e-8
MT_WY_CO_uranium,2.294643408617958e-10
NM_uranium,3.097290957043688e-10
UT_NV_uranium,-2.9443957814401233e-8
None,0.0
