Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,69.77156998549852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999987e6,2.0612055324491903e6,989589.7984213205,4.805630920555271e7,2.2353955084923417e6,3.569305801757546e7,7.732943067417262e7,1.7146498873666364e8
t1,4089.9553203600003,797.0197096680749,152.52739026,6936.095679839999,292.4363904,7212.47253912677,13951.270949331683,33431.77797898653
t2,4089.9553203600003,797.0197096680749,152.52739026,5943.474980685695,292.4363904,7212.47253912677,13852.772822850278,32340.659153350818
t3,4089.9553203600003,797.0197096680749,152.52739026,5871.904454637299,292.4363904,7212.47253912677,13801.309222883872,32217.625027336017
t4,4089.9553203600003,797.0197096680749,152.52739026,5839.516647534877,292.4363904,7212.47253912677,13820.183894646994,32204.111891996716
t5,4089.9553203600003,797.0197096680749,152.52739026,5480.11765088634,292.4363904,7212.47253912677,13890.99402361829,31915.523024319475
t6,4089.9553203600003,797.019709668075,152.52739026,5191.1093377996785,292.4363904,7212.47253912677,13353.03280043168,31088.553488046204
t7,3986.2399995600003,143.03277576142906,0.0,3281.778077808477,292.4363904,7212.47253912677,13166.124141054688,28082.083923711365
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,4917.105806298849,11949.145199993261,24094.78307653211
t9,0.0,0.0,0.0,6936.095679839999,292.4363904,3606.236269563385,8988.27867872698,19823.047018530364
t10,0.0,0.0,0.0,6936.095679839999,292.4363904,3606.236269563385,10534.1070191564,21368.875358959784
t11,0.0,0.0,0.0,6936.095679839999,292.4363904,3606.236269563385,8988.27867872698,19823.047018530364
t12,0.0,0.0,0.0,6936.095679839999,292.4363904,6507.502445113129,8988.27867872698,22724.31319408011
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,3606.236269563385,12151.799764439405,22986.56810424279
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,5765.857306891832,13122.96573854561,26117.35511567744
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,6519.819778743925,13166.124141054688,26914.475990038613
t16,1008.4027755361773,0.0,0.0,6936.095679839999,723.6485373998253,7212.47253912677,13301.182309263902,29181.801841166674
t17,4708.632797542059,0.0,425.59065868798535,6936.095679839999,637.5782485775048,7037.963420784901,13962.851808208006,33708.712613640455
t18,4089.9553203600003,1008.1507585867703,230.94371162958265,6936.095679839999,637.5782485775048,7001.86238255046,14600.71836449396,34505.30446603827
t19,4089.9553203600003,797.0197096680749,214.50423125860098,6936.095679839999,637.5782485775048,7212.47253912677,14600.71836449396,34488.344093324915
t20,4089.9553203600003,797.0197096680749,214.50423125860098,6936.095679839999,612.6890120787481,7212.47253912677,14600.71836449393,34463.45485682612
t21,4089.9553203600003,797.0197096680749,214.50423125860098,6936.095679839999,637.5782485775048,7212.47253912677,14600.71836449393,34488.344093324886
t22,4089.9553203600003,797.0197096680749,214.50423125860098,6936.095679839999,637.5782485775048,7212.47253912677,14600.718364493929,34488.34409332488
t23,4089.9553203600003,797.0197096680749,214.50423125860098,6936.095679839999,637.5782485775048,7212.47253912677,14600.71836449393,34488.344093324886
t24,4089.9553203600003,797.0197096680749,214.50423125860095,6936.095679839999,637.5782485775048,7212.47253912677,14600.71836449393,34488.344093324886
t25,4089.9553203600003,1224.2733835638012,152.52739026,6088.841848057347,292.4363904,9423.855258105741,12092.519933923475,33364.409524670365
