region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.156550550094168e8,0.0,0.0,0.0,691762.7750494664,0.0,0.0,0.0,1.156550550094168e8,1.2167357114248483e8,-6.018516133068025e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6251912220783472e8,0.0,0.0,0.0,1.627756205541142e6,0.0,0.0,0.0,2.6251912220783472e8,2.1396738045492917e8,4.855174175290555e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9857267760645576e7,0.0,0.0,0.0,184430.9727931994,0.0,0.0,0.0,3.9857267760645576e7,5.264121191304337e7,-1.2783944152397797e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6246660712335232e8,0.0,0.0,0.0,9.969228638951987e6,0.0,0.0,0.0,1.6246660712335232e8,2.3923919430985802e8,-7.67725871865057e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3916682009882286e9,0.0,0.0,0.0,7.119557292956495e7,0.0,0.0,0.0,1.3916682009882286e9,1.2939582775574381e9,9.770992343079042e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275953692457679e7,0.0,0.0,0.0,1.5266285673983617e7,0.0,0.0,0.0,5.275953692457679e7,2.841866724201017e7,2.434086968256662e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,8.918041679277688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472682423920692e7,0.0,0.0,0.0,0.0,8.918041679277688e8,-8.918041679277688e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.946680014895875e7,5.2858792440497595e8,0.0,4.6711521194137394e7,0.0,0.0,8.425608592404381e8,0.0,0.0,0.0,1.4586329155246913e8,0.0,3.413258904684295e8,0.0,8.425608592404381e8,1.8162210658945153e9,-9.736602066540772e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,440.86566174066235,5508.859473843382,0.0,586.2247312864603,0.0,0.0,7281.468584563495,0.0,0.0,0.0,3.3018698043111764e7,0.0,3602.640617887633,0.0,7281.468584563495,1.1802010259019725e8,-1.1801282112161268e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,95112.3287306387,1.784396804472647e7,0.0,0.0,0.0,0.0,2.149031724977538e7,0.0,0.0,0.0,1.2461002981623463e7,0.0,1.139311762025631e7,0.0,2.149031724977538e7,1.347521463208303e8,-1.132618290710549e8
