Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70582.04464102913,0.0,0.0,0.0,0.0,3061.52,2557.0322869788724,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.196644427922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57163.01735275102,0.0,0.0,0.0,0.0,3061.52,1707.4926824252518,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.85425154576,0.0,0.0,0.0,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,70739.08179284302,0.0,0.0,19185.732000000004,0.0,7126.196644427914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57894.80853423572,0.0,0.0,0.0,0.0,3061.52,1566.9034175700333,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6115109247039072e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-1.9099388737231493e-11,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.196644427914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56254.1713821294,0.0,0.0,0.0,0.0,3061.52,783.4517087850165,0.0,0.0,0.0,0.0,2523.683608561094,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373658015401135e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,2.1009327610954642e-10,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.196644427914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54657.12307303495,0.0,0.0,0.0,0.0,3061.52,865.2329642044242,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865457,0.0,0.0,21705.854251545763,0.0,0.0,4.61350211367062e-10,0.0,0.0,0.0,5.9685589803848416e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148617.18371567945,0.0,0.0,-8.355982572538778e-12,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,70739.081792843,0.0,0.0,19185.732000000004,0.0,7126.1966444279515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52223.91124922054,0.0,0.0,0.0,0.0,3061.52,744.0446635695141,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,58097.858,14335.889582865495,0.0,-2.2191670723259448e-11,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9842794901924208e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140787.54166846327,0.0,0.0,0.0,99075.91626219175,0.0,0.0,-1.3665015785591095e-11,11287.386000000002,10706.856000000002
t7,40969.9,70739.08179284298,0.0,0.0,19185.732000000004,0.0,3555.3601063203496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46885.14309403873,0.0,0.0,0.0,0.0,2723.409116002309,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,58097.858,6309.8492271528485,0.0,0.0,21705.854251545763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132267.16762873114,0.0,0.0,0.0,99075.91626219175,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108009.03654716338,0.0,0.0,0.0,82373.6588548235,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8350655156827997e-12,74308.59185783972,0.0,0.0,0.0,49537.958131095875,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,35369.540896421495,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,744.0446635695131,0.0,0.0,0.0,0.0,1261.841804280547,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,10852.927125772885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74308.59185783972,0.0,0.0,0.0,57848.78377731731,0.0,0.0,0.0,11287.386000000002,10706.856000000002
