Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347427,129277.94542476407,0.0,9.454568647256843e-15,85702.96564966923,-1.6925120529460896e-14,41346.18924024121,-4.953030525537833e-10,0.0,6.768561126963612e-12,858.8605276053213,-4.45608043487794e-15,1.0771300859224212e6,0.0,359386.8777544835,90.00836947621356,0.0,0.0,0.0,2.219181214564073e6,4696.469108930728,0.0,0.0,0.0,0.0,38050.10444303717,2805.1407736308215,8759.99999999999,10775.147128618892,203248.73805789222,31643.515558873863,51.96280056059993,-8.278888059127911e-12,-1.1347407383317885e-13,51628.91512388917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.138891879917312e-14,0.0,0.0,0.0,0.0,4.2822888092684615e-15,0.0,0.0,0.0,9.424165151964795e-13,0.0,253561.26190357195,0.0,1084.7913748751996,0.0,207820.7969919442,0.0,-3.2106973164792134e-11,0.0,50420.93023255815,47817.50261937792,4.929253038593969e6
t1,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.507095404614979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.626787926025296,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717692,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,647.0958838326317
t2,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.507095404614979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,4.626787926025296,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717692,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,647.0958838326317
t3,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.5070954046149705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.835212465082457,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717692,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,645.3043083716889
t4,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.5070954046149705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.835212465082457,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717692,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,645.3043083716889
t5,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.5070954046149705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.835212465082457,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717692,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,645.3043083716889
t6,11.862284820031299,58.66425852551684,0.0,0.0,9.783443567313848,0.0,7.5070954046150105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6926033616058285,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,27.953486379717766,0.0,-7.943185168322518e-13,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,645.1616992682116
t7,11.862284820031299,58.664258525516814,0.0,0.0,9.783443567313848,0.0,3.7453958749199767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6926033616058285,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,20.50591087142405,0.0,0.0,7.035933306821966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,633.9524242302235
t8,11.862284820031299,58.66425852551683,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.6926033616058285,0.0,0.0,0.0,0.0,2.881247915498404,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,7.035933306821968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17412762258653,0.0,0.0,0.0,32.115369939122125,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,609.7011174838796
