Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.4670910663657844e8
AZ_naturalgas,2.779549532675459e8
AZ_uranium,3.582832842827627e8
CA_N_naturalgas,3.527290443893499e7
CA_N_uranium,-3.488099119983602e-9
CA_S_naturalgas,2.588194113226756e6
MT_WY_CO_coal,5.2153879643612736e8
MT_WY_CO_naturalgas,47727.903058849595
NM_coal,2.112819138380894e7
NM_naturalgas,1.848949532654505e6
PNW_coal,0.0
PNW_naturalgas,6.798390064804417e8
PNW_uranium,1.0546566959999983e8
UT_NV_coal,2.961741873165805e8
UT_NV_naturalgas,5.527297179455571e8
CA_S_uranium,-6.498894470041706e-8
MT_WY_CO_uranium,6.797424929594341e-9
NM_uranium,-1.7284544462370377e-8
UT_NV_uranium,-1.4277367961224027e-8
None,0.0
