Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.061587588711351e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4171346131473586e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.649869362101383e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.625460569546723e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3689313345092535e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.1811211707123406e7
AZ,AZ_conventional_steam_coal_1,1,1,7.68021540653958e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,4.683545505373245e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,1.0710784252591103e-11
AZ,AZ_nuclear_1,1,1,3.771482766677613e8
AZ,AZ_other_peaker_1,1,1,-2.006481314662845e-12
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.3078421707538617e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.633899549225448e-7
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.1810651928076065e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.129451211273977e6
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.720463389474819e-12
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.5639156678263053e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.298151348318037e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,165123.71311867458
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0
NM,NM_conventional_steam_coal_1,5,1,4.03061582650448e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,6.755694809701383e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.4089046824849397e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.1679756206768692e7
PNW,PNW_nuclear_1,6,1,2.1694725919580486e8
PNW,PNW_other_peaker_1,6,1,3.461604187054166e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.137492640705582e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0125189865207796e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,98245.43795806986
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-6.5475245113676685e-9
UT_NV,UT_NV_other_peaker_1,7,1,-1.119200736218677e-11
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,6.048372514138628e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-2.8915789296633778e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,-2.798030115588703e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,4.858145301970536e-12
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,-4.134116790874315e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,2.2349411955871576e-10
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,1.490491569472682e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.741604950758033e-11
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-1.1486186079527898e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,1.7924724510484701e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
