Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1189148539893055e8,1.1507441167098736e7,9.076749778941084e6,2.2619396718055865e8,5.326093537880568e7,1.6267039818023515e8,3.946603296605996e6,6.215621329239846e7,2.782797407699544e6,1.7416869568494156e6,3.862805547963804e7,1.861244756766329e7,0.0,6.066318643049715e7,1.5362823764949156e7,2.847363230156839e6,501141.06601433665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.090289791912506e6,1.6412152052082397e7,2.0628000627425422e6,1.5700328333871713e7,1.4727495897141215e8,3.5247730254003797e6,9.739085978144642e8
t1,6974.306228886959,1138.3319958416637,504.51015576142674,25700.653699260394,0.0,13622.403932362258,208.361704796,3901.7067691414177,176.90533421408867,0.0,4797.058510575096,1209.059696575579,0.0,4282.065076102366,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,1523.6860876121038,11221.598901154026,462.5147716825379,79741.38062614833
t2,5822.109386946516,1138.3319958416637,504.51015576142674,23188.54312993849,0.0,12534.55893011962,416.723409592,4134.453291357231,176.90533421408867,0.0,4797.058510575096,1209.059696575579,0.0,4282.065076102366,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,761.8430438060519,10831.083318455725,433.4296230406674,73980.24464113177
t3,4465.879695991505,1029.5472887363092,504.51015576142674,21354.7514599649,0.0,12534.55893011962,416.723409592,4134.453291357231,176.90533421408867,0.0,4797.058510575096,1209.059696575579,0.0,4282.065076102366,0.0,254.1351577278275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,941.4888092053695,9606.427052393352,382.50778241608054,69585.50623181018
t4,3091.188319088742,920.7625816309546,504.51015576142674,18842.640890642997,0.0,11719.704471738853,625.085114388,4482.440206723396,68.69306702410506,0.0,4797.058510575096,1209.059696575579,0.0,3623.4853485544327,0.0,338.8468769704367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,328.7,761.8430438060519,9277.310785359572,355.3118406245868,63334.774530756455
t5,1739.5358095569886,811.9778745256001,0.0,16330.530321321094,0.0,10915.287269850007,833.446819184,4999.866336716896,0.0,0.0,4797.058510575096,971.5922115021124,0.0,0.0,0.0,423.5585962130459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,888.2142019721061,9426.954672748865,304.39,55937.847205243226
t6,457.6065895282899,811.9778745256001,0.0,14730.11544542099,0.0,10915.287269850007,902.2,5517.292466710395,14.385625842412622,0.0,4797.058510575096,0.0,0.0,0.0,0.0,508.2703154556551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.843043806052,9277.310785359572,253.46815937541314,50281.75264797537
t7,0.0,811.9778745256001,0.0,14730.11544542099,0.0,12404.508542865007,902.2,6034.718596703895,195.36528359221262,59.558257211599994,4797.058510575096,0.0,0.0,0.0,0.0,664.9869960967674,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.686087612104,9277.310785359572,253.46815937541314,53015.587529596356
t8,2846.689657205593,899.0056402099001,0.0,16739.80390087889,644.0001015316036,13893.729815880008,902.2,6552.144726697395,294.6497080545344,119.11651442319999,4797.058510575096,0.0,0.0,0.0,286.0226118095811,664.9869960967674,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,506.9363187508263,62503.548418958875
t9,7389.437570591532,986.0334058942001,526.5281841106,18749.492356336792,2600.863691885801,15382.951088895008,902.2,7069.570856690894,336.08877787047345,119.11651442319999,4797.058510575096,735.0753333723999,0.0,0.0,1130.7210126127047,679.9324253862853,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,148.30102066324497,2793.5,13073.23759592621,456.0144781262394,79955.91681257483
