region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.963009638546695e7,0.0,0.0,0.0,2.0171094239256151e6,0.0,0.0,0.0,8.963009638546695e7,1.2167357114248483e8,-3.204347475701788e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4049707503314582e8,0.0,0.0,0.0,3.157744276801886e6,0.0,0.0,0.0,2.4049707503314582e8,2.1396738045492917e8,2.6529694578216642e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6274467370917e7,0.0,0.0,0.0,437705.2000195514,0.0,0.0,0.0,3.6274467370917e7,5.264121191304337e7,-1.6366744542126372e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6200954638718593e8,0.0,0.0,0.0,3.59099932444935e6,0.0,0.0,0.0,1.6200954638718593e8,2.3923919430985802e8,-7.72296479226721e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687264834870002e9,0.0,0.0,0.0,2.4561778970252607e7,0.0,0.0,0.0,1.3687264834870002e9,1.2939582775574381e9,7.476820592956209e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1814542731754206e7,0.0,0.0,0.0,1.5623955527223704e7,0.0,0.0,0.0,5.1814542731754206e7,2.841866724201017e7,2.3395875489744037e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,2.9892829167391326e7,5.976380121238134e8,0.0,0.0,0.0,0.0,7.587590403237277e8,0.0,0.0,0.0,2.0742134259618622e8,0.0,0.0,0.0,7.587590403237277e8,1.7458906555697403e9,-9.871316152460126e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,4.558964450025881e7,6.105925859152356e8,0.0,88988.42130869585,0.0,0.0,3.693891420157562e8,0.0,0.0,0.0,5.394104207816017e8,0.0,0.0,0.0,3.693891420157562e8,1.5164001485148168e9,-1.1470110064990606e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,-1.1020847397600986e-10,-1.377115635550907e-9,0.0,0.0,0.0,0.0,-2.13921559292275e-10,0.0,0.0,0.0,1.2210494919956492e8,-0.0,0.0,0.0,-2.13921559292275e-10,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,1.4876085125641633e-11,2.7908935797833174e-9,0.0,0.0,0.0,0.0,1.0849725563185176e-9,0.0,0.0,0.0,4.608146977994427e7,0.0,0.0,0.0,1.0849725563185176e-9,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.285407360000005e6,1.2605025923999749e8,0.0,0.0,0.0,0.0,3.7235961621415555e8,0.0,0.0,0.0,1.0038317324272421e8,0.0,0.0,0.0,3.7235961621415555e8,1.362903487595949e9,-9.905438713817934e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,-1.4811770857444833e-12,-4.0606859589128636e-11,0.0,7.47084933599191e-11,0.0,0.0,-1.773320747969901e-11,0.0,0.0,0.0,9.960602731531896e6,-0.0,0.0,0.0,-1.773320747969901e-11,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.19483834510421e6,7.78970953725657e8,0.0,2.1439273000559602e7,0.0,0.0,4.5673238685087895e8,0.0,0.0,0.0,2.957361044780813e8,0.0,0.0,0.0,4.5673238685087895e8,1.6380936512613075e9,-1.1813612644104285e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,1.3811945726566979e-10,1.1195284234885803e-8,0.0,5.340365082485645e-9,0.0,0.0,1.2562013497193588e-9,0.0,0.0,0.0,1.2710789950880039e8,0.0,0.0,0.0,1.2562013497193588e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,-9.258519842855325e-11,-1.597388096752179e-8,0.0,5.873572342691158e-9,0.0,0.0,-3.424441797621198e-9,0.0,0.0,0.0,1.628139146636586e7,-0.0,0.0,0.0,-3.424441797621198e-9,2.2632797913306918e7,-2.263279791330692e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,163738.12254956103,1.3917145005357962e7,0.0,369601.1822133721,0.0,0.0,8.133606728158342e6,0.0,0.0,0.0,3.7264189812340045e8,0.0,0.0,0.0,8.133606728158342e6,9.233043806161549e8,-9.151707738879966e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,8.24067343645802e-10,8.344311600200375e-8,0.0,-8.322684920775727e-8,0.0,0.0,9.755767739363238e-9,0.0,0.0,0.0,2.3528402862709534e8,0.0,0.0,0.0,9.755767739363238e-9,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,88911.20852591858,4.0421287813165605e7,0.0,35285.140773225095,0.0,0.0,2.5623915700212665e7,0.0,0.0,0.0,1.5312917503188724e7,0.0,0.0,0.0,2.5623915700212665e7,1.1818718129495834e8,-9.256326559474567e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968473.9631771399,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.636123935969801e7,9.030968297289484e8,0.0,0.0,0.0,0.0,8.332733526618122e8,0.0,0.0,0.0,4.4465981011834335e8,0.0,0.0,0.0,8.332733526618122e8,2.803574822133024e9,-1.970301469471212e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,13208.84441013554,356859.4468155107,0.0,14973.475512874715,0.0,0.0,216724.7987925885,0.0,0.0,0.0,2.3513271738200235e8,0.0,0.0,0.0,216724.7987925885,3.2364328347563785e8,-3.2342655867684525e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,7.163297698306988e-10,8.080479347015094e-9,0.0,0.0,0.0,0.0,7.149248831760072e-11,0.0,0.0,0.0,1.9234393462784415e8,0.0,0.0,0.0,7.149248831760072e-11,1.8051986070940155e8,-1.8051986070940155e8
