Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1109.2055604570123,-767.3140000000001,-20641.6005,919.231,1687.1795,-8257.099833947801,0.0,10521.673999999999,5560.0,386.4691449931601,-7153.938,-2387.315,-657.1785,-500.0
t2,-4600.0,-4405.9925455688335,-767.3140000000001,-20641.6005,919.231,1687.1795,-9139.833376061677,146.8511544265583,10521.673999999999,5560.0,957.9662204922888,-7153.938,-2387.315,-657.1785,-500.0
t3,-4600.0,-4560.225328971217,-767.3140000000001,-20641.6005,919.231,1687.1795,-8731.804100225663,313.3904706806511,10521.673999999999,5560.0,1064.29115988841,-7153.938,-2387.315,-657.1785,-500.0
t4,-4600.0,-3061.351771673319,-767.3140000000001,-20641.6005,919.231,1687.1795,-8495.36268502928,0.0,10521.673999999999,5560.0,968.85687625505,-7153.938,-2387.315,-657.1785,-500.0
t5,-4600.0,-2326.5381666442995,-767.3140000000001,-20641.6005,919.231,1687.1795,-8333.458429944463,0.0,10521.673999999999,5560.0,1045.281991976005,-7153.938,-2387.315,-657.1785,-500.0
t6,-4600.0,-4601.8074617163265,-767.3140000000001,-20641.6005,919.231,1687.1795,-8830.573953711202,690.8508790273212,10521.673999999999,5560.0,1270.08223627437,-7153.938,-2387.315,-657.1785,-500.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20619.189770173187,919.231,1687.1795,-8445.559281779577,0.0,10521.673999999999,5560.0,1880.466447009932,-7153.938,-2387.315,-657.1785,-500.0
t8,-4600.0,-669.7542196712566,-767.3140000000001,-14139.594709075673,919.231,0.0,-563.9773640518214,0.0,10521.673999999999,5560.0,-22.552185750107554,-5697.845556189153,-2387.315,-657.1785,0.0
t9,-4600.0,1142.5736962672572,0.0,-10758.988827287816,919.231,0.0,0.0,0.0,0.0,5560.0,-956.8120466576916,-1159.824298398049,-2387.315,-657.1785,0.0
t10,-4509.754766824121,1713.0502654781924,0.0,-10420.11438425796,919.231,0.0,0.0,0.0,0.0,5560.0,-489.2566725730914,0.0,-2387.315,0.0,0.0
t11,-4071.5715855044177,2642.7138964336614,0.0,-9703.620228701293,919.231,0.0,0.0,0.0,0.0,5560.0,-261.23168436124917,0.0,-2387.315,0.0,0.0
t12,-3268.288221098717,2498.800982666704,0.0,-10710.419372668755,599.7288263575657,0.0,0.0,0.0,0.0,5560.0,0.0,0.0,-2387.315,0.0,0.0
t13,-3111.719883374838,3171.846446011739,0.0,-9132.909252730817,0.0,0.0,-3104.362810467553,0.0,0.0,5560.0,0.0,0.0,-1644.3539345302095,0.0,0.0
t14,-3015.70819924086,0.0,0.0,-16442.371365949453,0.0,0.0,-2479.7539321974423,0.0,0.0,5560.0,0.0,0.0,-1081.0008506741963,0.0,0.0
t15,-2359.9042701555823,4309.4507172613285,0.0,-14526.413546376078,0.0,0.0,-3577.7711891719136,0.0,3856.7648282503183,5560.0,68.70872558612406,0.0,0.0,0.0,0.0
t16,0.0,7730.8825,0.0,-14982.057233325053,0.0,292.33613566911623,-3875.133256482618,0.0,9913.78069276474,5560.0,1468.67405154148,0.0,0.0,-188.26516852794097,-500.0
t17,-2363.8442293159856,4392.704594291951,0.0,-19578.032471573904,919.231,1687.1795,-7623.374626786467,0.0,10521.673999999999,5560.0,-132.2060010078182,4360.444946101612,-2387.315,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-1171.550121607933,10521.673999999999,5560.0,-1853.055115874748,5910.636776283088,-2387.315,-657.1785,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-421.27179446133454,10521.673999999999,5560.0,-1095.0046109811349,4307.3459679761945,-2387.315,-657.1785,-500.0
t20,-4304.147928142775,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-39.13709534707292,10521.673999999999,5560.0,-532.0407472425609,4996.623037944164,-2387.315,-657.1785,-500.0
t21,-4536.415233252571,0.0,-767.3140000000001,-20641.6005,919.231,1687.1795,-10400.0,-57.69921192192744,10521.673999999999,5560.0,-1150.1620084730423,7153.938,-2387.315,-657.1785,-500.0
t22,-3984.613261805756,0.0,-767.3140000000001,-20641.6005,792.8047588694833,1687.1795,-10400.0,0.0,10521.673999999999,5560.0,-158.4103218695527,7153.938,-2387.315,0.0,-500.0
